id: 958 | remarks: 🇺🇸US-212.102.47.132-1258 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 129.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1258
id: 628 | remarks: 🇺🇸US-212.102.47.131-0788 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 128.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0788
id: 430 | remarks: 🇺🇸US-173.244.56.6-0586 | protocol: ss | ping: 0 MS | avg_speed: 132.587 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0586
id: 602 | remarks: 🇺🇸US-212.102.47.130-0762 | protocol: ss | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 123.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0762
id: 507 | remarks: 🇺🇸US-212.102.47.129-0664 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 117.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0664
id: 713 | remarks: 🇺🇸US-173.244.56.9-0873 | protocol: ss | ping: 0 MS | avg_speed: 107.026 MB | max_speed: 109.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0873
id: 608 | remarks: 🇺🇸US-79.110.53.169-0768 | protocol: ss | ping: 0 MS | avg_speed: 103.301 MB | max_speed: 108.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0768
id: 237 | remarks: 🇨🇦CA-79.127.233.170-0251 | protocol: ss | ping: 0 MS | avg_speed: 98.426 MB | max_speed: 105.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0251
id: 930 | remarks: 🇺🇸US-107.155.57.51-1095 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 95.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1095
id: 886 | remarks: 🇺🇸US-107.155.57.11-1050 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 98.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1050
id: 690 | remarks: 🇺🇸US-137.175.113.192-0850 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 93.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0850
id: 877 | remarks: 🇺🇸US-107.151.182.253-1041 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 95.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1041
id: 835 | remarks: 🇺🇸US-184.170.241.194-0998 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 86.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0998
id: 335 | remarks: 🇺🇸US-154.3.8.151-0491 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 96.371 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0491
