id: 488 | remarks: 🇺🇸US-173.244.56.6-0654 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0654
id: 237 | remarks: 🇺🇸US-173.244.56.9-0399 | protocol: ss | ping: 0 MS | avg_speed: 237.433 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0399
id: 344 | remarks: 🇺🇸US-107.151.182.253-0509 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 155.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0509
id: 404 | remarks: 🇺🇸US-156.146.38.168-0570 | protocol: ss | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 124.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0570
id: 506 | remarks: 🇺🇸US-156.146.38.167-0672 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 124.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0672
id: 202 | remarks: 🇺🇸US-156.146.38.170-0364 | protocol: ss | ping: 0 MS | avg_speed: 114.15 MB | max_speed: 124.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0364
id: 629 | remarks: 🇺🇸US-156.146.38.169-0796 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 121.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0796
id: 212 | remarks: 🇺🇸US-154.3.8.151-0374 | protocol: ss | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 110.698 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0374
id: 669 | remarks: 🇺🇸US-104.192.225.26-0836 | protocol: ss | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 106.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0836
id: 692 | remarks: 🇺🇸US-79.110.53.169-0859 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 113.42 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0859
id: 69 | remarks: 🇺🇸US-184.170.241.194-0069 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 99.436 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0069
id: 722 | remarks: 🇺🇸US-212.102.47.130-1063 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 100.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1063
id: 163 | remarks: 🇨🇦CA-79.127.233.170-0324 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 97.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0324
id: 447 | remarks: 🇺🇸US-107.155.57.11-0613 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 91.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0613
id: 479 | remarks: 🇺🇸US-212.102.47.129-0645 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 94.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0645
id: 868 | remarks: 🇺🇸US-137.175.113.192-1503 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 101.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-1503
