name: 🇺🇸US-207.148.8.155-175 | type: ss | id: 173 | remarks: 🇺🇸US-207.148.8.155-175 | protocol: ss | ping: 0 MS | avg_speed: 309.489 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-175
name: 🇺🇸US-5.161.81.6-178 | type: ss | id: 172 | remarks: 🇺🇸US-45.76.228.197-174 | protocol: trojan | ping: 0 MS | avg_speed: 278.913 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-174
name: 🇺🇸US-45.76.228.197-174 | type: trojan | id: 119 | remarks: 🏁RELAY-172.67.204.84-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 192.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.163-001 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.4.6-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 149.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-172.67.131.108-467 | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.44.106-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 135.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.163-180 | type: ss | id: 176 | remarks: 🇺🇸US-5.161.81.6-178 | protocol: ss | ping: 0 MS | avg_speed: 136.015 MB | max_speed: 129.296 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@5.161.81.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-5.161.81.6-178
name: RELAY-188.114.97.3-122 | type: vmess | id: 122 | remarks: 🏁RELAY-188.114.97.3-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 120.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: RELAY-104.21.4.6-144 | type: vmess | id: 378 | remarks: 🇨🇦CA-15.157.108.189-400 | protocol: trojan | ping: 0 MS | avg_speed: 115.46 MB | max_speed: 126.955 MB | Link: trojan://telegram-id-directvpn@15.157.108.189:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.108.189-400
name: 🇺🇸US-192.227.206.115-191 | type: ss | id: 411 | remarks: 🏁RELAY-172.67.131.108-467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.094 MB | max_speed: 140.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC00NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: RELAY-172.67.71.160-145 | type: vmess | id: 1 | remarks: 🇺🇸US-156.146.38.163-001 | protocol: ss | ping: 0 MS | avg_speed: 107.324 MB | max_speed: 114.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-001
name: 🇺🇸US-205.134.180.137-203 | type: ss | id: 410 | remarks: 🏁RELAY-104.21.15.36-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 125.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtNDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
