name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 412 | remarks: 🇺🇸US-37.19.198.160-0444 | protocol: ss | ping: 0 MS | avg_speed: 128.467 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0444
name: 🇺🇸US-79.110.53.169-0518 | type: ss | id: 734 | remarks: 🇺🇸US-156.146.38.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 125.269 MB | max_speed: 116.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0815
name: 🇺🇸US-23.251.121.242-0198 | type: ss | id: 367 | remarks: 🇺🇸US-37.19.198.243-0399 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 118.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0399
name: 🇺🇸US-156.146.38.169-0815 | type: ss | id: 538 | remarks: 🇺🇸US-37.19.198.244-0573 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 119.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0573
name: 🇺🇸US-156.146.38.170-0663 | type: ss | id: 626 | remarks: 🇺🇸US-156.146.38.170-0663 | protocol: ss | ping: 0 MS | avg_speed: 120.383 MB | max_speed: 121.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0663
name: 🇺🇸US-156.146.38.167-0813 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.168-0216 | protocol: ss | ping: 0 MS | avg_speed: 120.071 MB | max_speed: 121.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0216
name: 🇺🇸US-107.155.57.11-0509 | type: ss | id: 590 | remarks: 🇺🇸US-138.199.42.68-0626 | protocol: ss | ping: 0 MS | avg_speed: 108.176 MB | max_speed: 108.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0626
name: 🇺🇸US-107.155.57.51-0260 | type: ss | id: 733 | remarks: 🇺🇸US-156.146.38.167-0813 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 105.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0813
name: 🇺🇸US-107.151.182.253-0311 | type: ss | id: 620 | remarks: 🇺🇸US-37.19.198.236-0657 | protocol: ss | ping: 0 MS | avg_speed: 97.39 MB | max_speed: 114.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0657
name: 🇺🇸US-212.102.47.131-0248 | type: ss | id: 444 | remarks: 🇺🇸US-194.5.215.59-0476 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 89.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0476
name: 🇨🇦CA-79.127.233.170-0695 | type: ss | id: 830 | remarks: 🇨🇦CA-23.162.200.227-1889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 83.472 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
