name: RELAY-172.67.71.160-1067 | type: vmess | id: 355 | remarks: 🇺🇸US-3.12.99.57-0375 | protocol: trojan | ping: 0 MS | avg_speed: 144.325 MB | max_speed: 143.304 MB | Link: trojan://telegram-id-directvpn@3.12.99.57:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.99.57-0375
name: 🇺🇸US-64.23.190.208-0160 | type: vmess | id: 1357 | remarks: 🇺🇸US-45.77.167.12-1703 | protocol: trojan | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 131.304 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1703
name: RELAY-188.114.97.3-0927 | type: vmess | id: 358 | remarks: 🇨🇦CA-99.79.22.16-0378 | protocol: trojan | ping: 0 MS | avg_speed: 110.394 MB | max_speed: 116.225 MB | Link: trojan://telegram-id-directvpn@99.79.22.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.22.16-0378
name: RELAY-172.67.175.56-0105 | type: vmess | id: 150 | remarks: 🇺🇸US-104.167.197.23-0154 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 95.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0154
name: RELAY-104.21.15.212-0935 | type: vmess | id: 1359 | remarks: 🇺🇸US-216.128.147.13-1708 | protocol: trojan | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 96.932 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1708
name: RELAY-104.21.55.234-0107 | type: vmess | id: 152 | remarks: 🇺🇸US-205.134.180.147-0156 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 94.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0156
name: RELAY-172.67.161.77-0402 | type: vmess | id: 372 | remarks: 🏁RELAY-172.67.161.77-0402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 97.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.67.207.26-0106 | type: vmess | id: 148 | remarks: 🇺🇸US-104.167.197.23-0152 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 95.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0152
name: RELAY-104.16.60.8-0119 | type: vmess | id: 838 | remarks: 🏁RELAY-188.114.97.3-0927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 102.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-154.3.8.151-1800 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.163-0150 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 73.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0150
name: RELAY-172.67.207.26-0121 | type: vmess | id: 1 | remarks: 🇺🇸US-156.146.38.163-0001 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 72.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0001
