name: RELAY-172.67.244.191-071 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.74.239-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 132.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-3.19.214.212-118 | type: trojan | id: 98 | remarks: 🇺🇸US-205.134.180.137-129 | protocol: ss | ping: 0 MS | avg_speed: 96.982 MB | max_speed: 99.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-129
name: 🇺🇸US-205.134.180.139-122 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.167-142 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 91.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-142
name: 🇺🇸US-184.170.241.194-226 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.170-140 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 90.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-140
name: 🇺🇸US-205.134.180.151-133 | type: ss | id: 100 | remarks: 🇺🇸US-205.134.180.147-131 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 68.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-131
name: 🇺🇸US-156.146.38.167-142 | type: ss | id: 192 | remarks: 🇺🇸US-184.170.241.194-226 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 66.04 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-226
name: 🇺🇸US-205.134.180.137-129 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.139-122 | protocol: ss | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 59.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-122
name: 🇺🇸US-156.146.38.170-140 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.145-121 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 57.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-121
name: RELAY-104.18.84.104-406 | type: vmess | id: 117 | remarks: 🇬🇧GB-212.102.47.132-148 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 50.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-148
name: 🇺🇸US-205.134.180.147-131 | type: ss | id: 102 | remarks: 🇺🇸US-205.134.180.151-133 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 58.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-133
name: 🇳🇱NL-109.201.152.181-153 | type: ss | id: 77 | remarks: 🏁RELAY-172.67.220.83-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 48.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
