name: 🇺🇸US-104.207.155.64-085 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 79.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-79.110.53.169-071 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 89.117 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-107.151.182.253-012 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 61.864 MB | max_speed: 77.381 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-173.244.56.6-013 | type: ss | id: 131 | remarks: 🇺🇸US-184.170.241.194-131 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 64.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-131
name: 🇺🇸US-156.146.38.167-008 | type: ss | id: 6 | remarks: 🇺🇸US-172.236.122.188-006 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 53.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-006
name: 🇺🇸US-207.246.101.50-100 | type: ss | id: 12 | remarks: 🇺🇸US-107.151.182.253-012 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 44.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-012
name: 🇺🇸US-172.233.128.126-133 | type: ss | id: 59 | remarks: 🇨🇦CA-79.127.233.170-059 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 49.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-059
name: 🇺🇸US-212.102.47.130-072 | type: ss | id: 11 | remarks: 🇨🇦CA-45.154.204.13-011 | protocol: ssr | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 46.946 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-35.91.180.231-073 | type: ss | id: 88 | remarks: 🇬🇧GB-161.35.34.48-088 | protocol: trojan | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 45.285 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-088
name: 🇺🇸US-54.218.124.184-075 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.179-111 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 39.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-111
name: 🇺🇸US-184.170.241.194-131 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.189-115 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 37.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-115
name: 🇺🇸US-54.218.121.242-081 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.157-114 | protocol: ss | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-114
