name: 🇺🇸US-66.42.84.121-0260 | type: trojan | id: 1379 | remarks: 🇨🇦CA-172.105.18.131-1845 | protocol: trojan | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 156.776 MB | Link: trojan://16441189-17ec-479a-a976-59b7f7221d9a@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1845
name: 🇺🇸US-3.143.19.216-0475 | type: trojan | id: 1345 | remarks: 🇨🇦CA-172.105.18.131-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 150.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZDZlZmZiNzYtMWRlMy00YjE3LWI4MGUtM2E3YzU1ZTZkY2M0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xNzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-172.105.18.131-1845 | type: trojan | id: 250 | remarks: 🇺🇸US-66.42.84.121-0260 | protocol: trojan | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 125.708 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0260
name: 🇺🇸US-45.77.167.12-0264 | type: trojan | id: 247 | remarks: 🇺🇸US-156.146.38.163-0257 | protocol: ss | ping: 0 MS | avg_speed: 123.268 MB | max_speed: 117.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0257
name: 🇨🇦CA-15.157.128.174-0476 | type: trojan | id: 431 | remarks: 🇨🇦CA-15.157.128.174-0476 | protocol: trojan | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 119.425 MB | Link: trojan://telegram-id-directvpn@15.157.128.174:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.128.174-0476
name: 🇨🇦CA-35.182.208.182-0477 | type: trojan | id: 255 | remarks: 🇺🇸US-172.233.214.104-0267 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 171.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0267
name: RELAY-172.67.166.31-0171 | type: vmess | id: 432 | remarks: 🇨🇦CA-35.182.208.182-0477 | protocol: trojan | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 103.731 MB | Link: trojan://telegram-id-directvpn@35.182.208.182:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.208.182-0477
name: RELAY-104.21.61.214-0086 | type: vmess | id: 1361 | remarks: 🇺🇸US-96.126.127.7-1827 | protocol: trojan | ping: 0 MS | avg_speed: 97.39 MB | max_speed: 115.025 MB | Link: trojan://2c9aa0e2-ff41-4e70-9663-758e27f10461@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-96.126.127.7-1827
name: RELAY-104.21.15.212-0247 | type: vmess | id: 1344 | remarks: 🇺🇸US-96.126.127.7-1744 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 103.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ3Y2M1ZTIxLTI3NTItNDQ1NS05YWI4LWM2YTg4ZGE1NDM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTYuMTI2LjEyNy43LTE3NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.214.104-0267 | type: ss | id: 430 | remarks: 🇺🇸US-3.143.19.216-0475 | protocol: trojan | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 84.434 MB | Link: trojan://telegram-id-directvpn@3.143.19.216:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.143.19.216-0475
name: RELAY-195.85.59.154-1030 | type: vmess | id: 193 | remarks: 🏁RELAY-172.67.71.160-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 71.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.18.202.250-0118 | type: vmess | id: 258 | remarks: 🇺🇸US-205.134.180.145-0272 | protocol: ss | ping: 0 MS | avg_speed: 63.372 MB | max_speed: 73.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0272
