name: 🇺🇸US-66.42.84.121-1805 | type: trojan | id: 1412 | remarks: 🇺🇸US-66.42.84.121-1805 | protocol: trojan | ping: 0 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1805
name: RELAY-172.67.196.112-2182 | type: vmess | id: 462 | remarks: 🏁RELAY-162.159.36.5-0474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 121.839 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDQ3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0588 | type: trojan | id: 1606 | remarks: 🇨🇦CA-172.105.18.131-2075 | protocol: trojan | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 120.527 MB | Link: trojan://16441189-17ec-479a-a976-59b7f7221d9a@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-2075
name: 🇺🇸US-138.197.5.103-0586 | type: trojan | id: 1620 | remarks: 🇨🇦CA-172.105.18.131-2102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 120.697 MB | max_speed: 117.665 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZDZlZmZiNzYtMWRlMy00YjE3LWI4MGUtM2E3YzU1ZTZkY2M0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0yMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.119.0-0091 | type: vmess | id: 1409 | remarks: 🇺🇸US-45.77.167.12-1802 | protocol: trojan | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 114.225 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1802
name: RELAY-104.16.35.48-0092 | type: vmess | id: 1674 | remarks: 🏁RELAY-104.21.15.212-2183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.712 MB | max_speed: 109.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.83.10-0300 | type: vmess | id: 1673 | remarks: 🏁RELAY-172.67.196.112-2182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 123.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTIxODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.71.160-0418 | type: vmess | id: 456 | remarks: 🏁RELAY-104.21.15.212-0467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 102.806 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wNDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.21.86.136-0693 | type: trojan | id: 383 | remarks: 🇺🇸US-129.213.25.87-0388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 82.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMjEzLjI1Ljg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0OTFhM2RmNi1lMjRlLTQ4YmEtYmNiNS00NDlkMWFlMWE3NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4yMTMuMjUuODctMDM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.91.152-0093 | type: vmess | id: 1573 | remarks: 🏁RELAY-172.67.68.246-1991 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 83.133 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjI0Ni0xOTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇺🇸US-45.77.167.12-1802 | type: trojan | id: 1567 | remarks: 🇺🇸US-96.126.127.7-1975 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 84.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ3Y2M1ZTIxLTI3NTItNDQ1NS05YWI4LWM2YTg4ZGE1NDM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTYuMTI2LjEyNy43LTE5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
