name: 🇺🇸US-173.244.56.6-0647 | type: ss | id: 464 | remarks: 🇺🇸US-173.244.56.9-0634 | protocol: ss | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 164.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0634
name: 🇺🇸US-173.244.56.9-0634 | type: ss | id: 477 | remarks: 🇺🇸US-173.244.56.6-0647 | protocol: ss | ping: 0 MS | avg_speed: 166.306 MB | max_speed: 161.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0647
name: 🇨🇦CA-79.127.233.170-0399 | type: ss | id: 239 | remarks: 🇺🇸US-107.151.182.253-0407 | protocol: ss | ping: 0 MS | avg_speed: 155.681 MB | max_speed: 152.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0407
name: 🇺🇸US-212.102.47.131-0718 | type: ss | id: 547 | remarks: 🇺🇸US-212.102.47.131-0718 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 139.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0718
name: 🇺🇸US-212.102.47.129-0315 | type: ss | id: 713 | remarks: 🇺🇸US-212.102.47.130-1092 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 139.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1092
name: 🇺🇸US-212.102.47.132-0625 | type: ss | id: 455 | remarks: 🇺🇸US-212.102.47.132-0625 | protocol: ss | ping: 0 MS | avg_speed: 133.274 MB | max_speed: 124.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0625
name: 🇺🇸US-212.102.47.130-1092 | type: ss | id: 203 | remarks: 🇺🇸US-23.251.121.242-0371 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 127.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0371
name: 🇨🇦CA-149.22.95.183-0794 | type: ss | id: 427 | remarks: 🇺🇸US-79.110.53.169-0597 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 126.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0597
name: 🇺🇸US-79.110.53.169-0597 | type: ss | id: 492 | remarks: 🇺🇸US-154.3.8.151-0662 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 111.195 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0662
name: 🇺🇸US-23.251.121.242-0371 | type: ss | id: 372 | remarks: 🇺🇸US-104.192.225.26-0542 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 110.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0542
name: 🇺🇸US-104.192.225.26-0542 | type: ss | id: 112 | remarks: 🇺🇸US-184.170.241.194-0280 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 102.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0280
name: 🇺🇸US-184.170.241.194-0280 | type: ss | id: 796 | remarks: 🏁RELAY-172.67.183.220-2029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.426 MB | max_speed: 111.463 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-107.155.57.51-0552 | type: ss | id: 231 | remarks: 🇨🇦CA-79.127.233.170-0399 | protocol: ss | ping: 0 MS | avg_speed: 97.186 MB | max_speed: 103.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0399
name: RELAY-141.101.120.239-1392 | type: vmess | id: 382 | remarks: 🇺🇸US-107.155.57.51-0552 | protocol: ss | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 94.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0552
name: 🇺🇸US-156.146.38.167-0349 | type: ss | id: 481 | remarks: 🇺🇸US-107.155.57.11-0651 | protocol: ss | ping: 0 MS | avg_speed: 90.182 MB | max_speed: 89.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0651
