name: 🇺🇸US-156.146.38.169-149 | type: ss | id: 135 | remarks: 🇺🇸US-37.19.198.243-141 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 158.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-141
name: 🇺🇸US-156.146.38.167-146 | type: ss | id: 134 | remarks: 🇺🇸US-37.19.198.160-140 | protocol: ss | ping: 0 MS | avg_speed: 158.668 MB | max_speed: 152.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-140
name: 🇺🇸US-37.19.198.244-139 | type: ss | id: 133 | remarks: 🇺🇸US-37.19.198.244-139 | protocol: ss | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 152.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-139
name: 🇺🇸US-107.175.96.74-151 | type: ss | id: 195 | remarks: 🇺🇸US-64.74.163.130-201 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 76.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-201
name: 🇺🇸US-37.19.198.160-140 | type: ss | id: 164 | remarks: 🏁RELAY-104.21.3.219-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 80.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-156.146.38.170-148 | type: ss | id: 143 | remarks: 🇺🇸US-156.146.38.169-149 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 71.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-149
name: 🇺🇸US-184.170.241.194-152 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.168-154 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 65.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-154
name: 🇺🇸US-37.19.198.243-141 | type: ss | id: 146 | remarks: 🇺🇸US-184.170.241.194-152 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 62.841 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-152
name: 🇺🇸US-79.110.53.169-153 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.167-146 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 73.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-146
name: 🇺🇸US-154.3.8.151-158 | type: ss | id: 157 | remarks: 🇺🇸US-212.102.47.132-163 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 51.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-163
name: 🇺🇸US-107.155.57.51-167 | type: ss | id: 159 | remarks: 🇺🇸US-212.102.47.130-165 | protocol: ss | ping: 0 MS | avg_speed: 44.145 MB | max_speed: 52.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-165
name: 🇺🇸US-64.74.163.130-201 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.157-194 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 48.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-194
name: 🇺🇸US-107.155.57.11-164 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.179-181 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 49.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-181
name: 🇺🇸US-35.94.124.230-064 | type: ss | id: 150 | remarks: 🇺🇸US-173.244.56.6-156 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 50.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-156
name: 🇺🇸US-52.40.170.193-062 | type: ss | id: 154 | remarks: 🇺🇸US-23.251.121.242-160 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 50.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-160
name: 🇨🇦CA-149.22.95.183-197 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.141-182 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 49.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-182
name: 🇺🇸US-34.217.59.177-037 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.171-198 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 49.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-198
name: 🇺🇸US-173.244.56.6-156 | type: ss | id: 147 | remarks: 🇺🇸US-79.110.53.169-153 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 51.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-153
name: 🇺🇸US-172.232.171.192-289 | type: ss | id: 167 | remarks: 🇫🇷FR-195.154.169.198-173 | protocol: ss | ping: 0 MS | avg_speed: 41.089 MB | max_speed: 46.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-173
name: 🇺🇸US-156.146.38.168-154 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.188-190 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 48.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-190
name: 🇳🇱NL-109.201.152.181-171 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.199-179 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 45.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-179
name: 🇺🇸US-154.83.90.11-262 | type: ss | id: 152 | remarks: 🇺🇸US-154.3.8.151-158 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 49.564 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-158
name: 🇫🇷FR-195.154.169.198-173 | type: ss | id: 177 | remarks: 🇫🇷FR-45.158.171.110-183 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 49.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-183
name: 🇫🇷FR-45.158.171.110-183 | type: ss | id: 234 | remarks: 🇬🇧GB-172.165.148.202-240 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 43.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-240
name: 🇫🇷FR-57.128.190.245-195 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.197-216 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 42.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-216
name: 🇫🇷FR-57.130.11.204-177 | type: ss | id: 174 | remarks: 🇬🇧GB-146.70.61.18-180 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 46.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-180
name: 🇫🇷FR-195.154.185.174-276 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.178-304 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 49.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-304
name: 🇳🇱NL-149.34.244.80-204 | type: ss | id: 241 | remarks: 🇬🇧GB-172.165.148.202-247 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 43.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-247
name: LT-45.87.175.199-179 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 41.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
name: 🇬🇧GB-172.165.148.202-240 | type: ss | id: 194 | remarks: 🇳🇱NL-149.34.244.71-200 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 42.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-200
name: 🇳🇱NL-149.34.244.71-200 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.193-242 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 42.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-242
name: 🇳🇱NL-149.34.244.68-209 | type: ss | id: 198 | remarks: 🇳🇱NL-149.34.244.80-204 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 42.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-204
name: 🇬🇧GB-212.102.53.197-235 | type: ss | id: 270 | remarks: 🇫🇷FR-195.154.185.174-276 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 43.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-276
name: 🇬🇧GB-172.165.148.202-247 | type: ss | id: 200 | remarks: 🇬🇧GB-198.244.149.246-206 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-206
