id: 116 | remarks: 🇺🇸US-172.233.128.126-117 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 129.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-117
id: 48 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 87.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
id: 63 | remarks: 🇺🇸US-207.246.101.50-063 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 98.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-063
id: 50 | remarks: 🇺🇸US-212.102.47.132-050 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 90.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-050
id: 43 | remarks: 🇺🇸US-107.151.182.253-043 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 105.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-043
id: 47 | remarks: 🇺🇸US-107.155.57.51-047 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 76.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-047
id: 39 | remarks: 🇨🇦CA-79.127.233.170-039 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 75.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-039
id: 42 | remarks: 🇺🇸US-154.3.8.151-042 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 87.133 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-042
id: 72 | remarks: 🇺🇸US-172.232.171.192-072 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 78.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-072
id: 25 | remarks: 🇺🇸US-156.146.38.169-025 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 69.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-025
id: 33 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 58.022 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
