name: 🇺🇸US-173.244.56.9-1236 | type: ss | id: 540 | remarks: 🇺🇸US-156.146.38.167-0873 | protocol: ss | ping: 0 MS | avg_speed: 130.863 MB | max_speed: 121.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0873
name: 🇺🇸US-173.244.56.6-1237 | type: ss | id: 541 | remarks: 🇺🇸US-156.146.38.168-0874 | protocol: ss | ping: 0 MS | avg_speed: 128.467 MB | max_speed: 118.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0874
name: 🇺🇸US-156.146.38.169-0876 | type: ss | id: 543 | remarks: 🇺🇸US-156.146.38.169-0876 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 116.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0876
name: 🇺🇸US-156.146.38.168-0874 | type: ss | id: 542 | remarks: 🇺🇸US-156.146.38.170-0875 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 119.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0875
name: 🇨🇦CA-79.127.233.170-0020 | type: ss | id: 701 | remarks: 🇺🇸US-173.244.56.9-1236 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 118.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1236
name: 🇨🇦CA-149.22.95.183-1244 | type: ss | id: 702 | remarks: 🇺🇸US-173.244.56.6-1237 | protocol: ss | ping: 0 MS | avg_speed: 108.176 MB | max_speed: 116.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1237
name: 🇺🇸US-104.192.226.106-0668 | type: ss | id: 544 | remarks: 🇨🇦CA-79.127.233.170-0879 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 107.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0879
name: RELAY-104.21.21.192-1527 | type: vmess | id: 19 | remarks: 🇨🇦CA-79.127.233.170-0020 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 85.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0020
name: 🇨🇦CA-79.127.233.170-0879 | type: ss | id: 703 | remarks: 🇨🇦CA-149.22.95.183-1244 | protocol: ss | ping: 0 MS | avg_speed: 70.621 MB | max_speed: 76.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1244
name: 🇺🇸US-3.145.46.227-1469 | type: ss | id: 537 | remarks: 🇨🇦CA-79.127.200.162-0868 | protocol: ss | ping: 0 MS | avg_speed: 61.259 MB | max_speed: 71.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0868
name: 🇺🇸US-13.59.110.241-1534 | type: ss | id: 412 | remarks: 🇺🇸US-104.192.226.106-0668 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 59.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0668
