id: 640 | remarks: 🇺🇸US-37.19.198.236-0648 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 219.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0648
id: 412 | remarks: 🇺🇸US-37.19.198.244-0419 | protocol: ss | ping: 0 MS | avg_speed: 220.684 MB | max_speed: 219.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0419
id: 647 | remarks: 🇺🇸US-37.19.198.243-0655 | protocol: ss | ping: 0 MS | avg_speed: 218.6 MB | max_speed: 218.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0655
id: 242 | remarks: 🇺🇸US-37.19.198.160-0248 | protocol: ss | ping: 0 MS | avg_speed: 207.621 MB | max_speed: 204.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0248
id: 218 | remarks: 🇺🇸US-138.199.42.68-0224 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 108.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0224
id: 80 | remarks: 🇺🇸US-194.5.215.59-0080 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 96.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0080
id: 832 | remarks: 🇺🇸US-172.236.122.188-0842 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 88.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0842
id: 730 | remarks: 🇺🇸US-156.146.38.169-0739 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 83.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0739
id: 469 | remarks: 🇺🇸US-156.146.38.170-0476 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 75.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0476
id: 645 | remarks: 🇺🇸US-156.146.38.167-0653 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 76.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0653
id: 853 | remarks: 🏁RELAY-104.21.3.219-1015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 75.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
