id: 25 | remarks: 🇺🇸US-37.19.198.243-027 | protocol: ss | ping: 0 MS | avg_speed: 179.039 MB | max_speed: 179.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-027
id: 24 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 173.666 MB | max_speed: 174.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
id: 26 | remarks: 🇺🇸US-205.134.180.137-028 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 95.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-028
id: 29 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 76.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
id: 33 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 63.896 MB | max_speed: 69.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
id: 41 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 57.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
id: 90 | remarks: 🇺🇸US-205.134.180.147-122 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 56.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-122
id: 36 | remarks: 🇺🇸US-205.134.180.139-038 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 47.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-038
id: 35 | remarks: 🇺🇸US-205.134.180.150-037 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 42.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-037
id: 39 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 43.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
id: 68 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 34.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
id: 77 | remarks: 🇫🇷FR-51.15.27.48-100 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-100
id: 78 | remarks: 🇳🇱NL-109.201.152.181-101 | protocol: ss | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 33.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-101
id: 74 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 34.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
id: 49 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
id: 73 | remarks: 🇬🇧GB-212.102.53.194-095 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 34.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-095
id: 80 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 33.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
id: 66 | remarks: 🇬🇧GB-212.102.53.195-087 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-087
id: 87 | remarks: 🇨🇭CH-156.146.62.164-119 | protocol: ss | ping: 0 MS | avg_speed: 27.104 MB | max_speed: 29.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-119
id: 76 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 26.511 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
id: 91 | remarks: 🇷🇸RS-194.71.126.31-123 | protocol: ss | ping: 0 MS | avg_speed: 24.947 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-123
id: 89 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
id: 99 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 0 MS | avg_speed: 23.758 MB | max_speed: 26.547 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
id: 65 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 23.617 MB | max_speed: 33.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
id: 98 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 22.873 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
id: 64 | remarks: 🇬🇧GB-212.102.53.78-083 | protocol: ss | ping: 0 MS | avg_speed: 21.06 MB | max_speed: 30.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-083
id: 95 | remarks: 🇵🇱PL-45.144.48.63-127 | protocol: ss | ping: 0 MS | avg_speed: 20.562 MB | max_speed: 23.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-127
id: 93 | remarks: 🇸🇪SE-121.127.46.147-125 | protocol: ss | ping: 0 MS | avg_speed: 20.308 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-125
id: 67 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 19.96 MB | max_speed: 34.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
id: 75 | remarks: 🇬🇧GB-212.102.53.196-097 | protocol: ss | ping: 0 MS | avg_speed: 19.709 MB | max_speed: 25.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-097
id: 32 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 17.099 MB | max_speed: 55.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
