name: 🇺🇸US-156.146.38.168-0789 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 127.266 MB | max_speed: 120.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-156.146.38.169-0788 | type: ss | id: 754 | remarks: 🇨🇦CA-79.127.233.170-1578 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 124.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1578
name: 🇺🇸US-156.146.38.167-0790 | type: ss | id: 607 | remarks: 🇺🇸US-167.160.90.178-1274 | protocol: ss | ping: 0 MS | avg_speed: 88.425 MB | max_speed: 97.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1274
name: 🇺🇸US-156.146.38.170-0787 | type: ss | id: 412 | remarks: 🇨🇦CA-79.127.233.170-0732 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 89.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0732
name: 🇺🇸US-37.19.198.160-0607 | type: ss | id: 323 | remarks: 🇺🇸US-173.244.56.6-0600 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 77.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0600
name: 🇺🇸US-64.74.163.130-1559 | type: ss | id: 243 | remarks: 🇺🇸US-104.192.226.106-0446 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 73.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0446
name: 🇺🇸US-18.116.40.29-1263 | type: ss | id: 356 | remarks: 🇺🇸US-104.192.226.106-0633 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 69.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0633
name: 🇨🇦CA-138.197.141.58-1328 | type: ss | id: 603 | remarks: 🇺🇸US-66.23.207.82-1268 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 66.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1268
name: RELAY-104.21.21.192-1136 | type: vmess | id: 432 | remarks: 🇺🇸US-156.146.38.167-0790 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 61.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0790
name: 🇨🇦CA-79.127.200.162-1269 | type: ss | id: 431 | remarks: 🇺🇸US-156.146.38.168-0789 | protocol: ss | ping: 0 MS | avg_speed: 51.08 MB | max_speed: 71.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0789
name: 🇺🇸US-18.221.122.241-1267 | type: ss | id: 677 | remarks: 🇺🇸US-38.34.24.196-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.999 MB | max_speed: 55.899 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImlkIjogImY2NWFlNWQ4LWY3NzktNGFiMi04YmEzLWU0ZDQ2ZDM0ZWY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM0LjI0LjE5Ni0xNDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
