name: 🇺🇸US-37.19.198.160-026 | type: ss | id: 0 | remarks: 🇺🇸US-138.199.42.68-000 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 79.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-000
name: 🇺🇸US-37.19.198.243-029 | type: ss | id: 28 | remarks: 🇺🇸US-205.134.180.145-031 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 85.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-031
name: 🇺🇸US-138.199.42.68-000 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.147-044 | protocol: ss | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 71.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-044
name: 🇺🇸US-156.146.38.169-042 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-040 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 70.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-040
name: 🇺🇸US-205.134.180.139-037 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-042 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 66.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-042
name: 🇺🇸US-184.170.241.194-049 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 82.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
name: 🇺🇸US-212.102.47.131-048 | type: ss | id: 46 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 47.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
name: 🇺🇸US-212.102.47.130-050 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.139-037 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 79.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-037
name: 🇺🇸US-205.134.180.147-044 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.150-034 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 54.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-034
name: 🇬🇧GB-212.102.53.194-084 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.131-048 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 42.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-048
name: 🇬🇧GB-212.102.53.197-101 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.193-085 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 36.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-085
