id: 538 | remarks: 🇨🇦CA-15.156.27.63-0590 | protocol: trojan | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 133.759 MB | Link: trojan://telegram-id-directvpn@15.156.27.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.27.63-0590
id: 537 | remarks: 🇨🇦CA-15.156.150.188-0589 | protocol: trojan | ping: 0 MS | avg_speed: 100.259 MB | max_speed: 111.067 MB | Link: trojan://telegram-id-directvpn@15.156.150.188:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.150.188-0589
id: 1505 | remarks: 🇺🇸US-207.246.68.67-1939 | protocol: trojan | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 106.159 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1939
id: 251 | remarks: 🏁RELAY-104.21.4.6-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.76 MB | max_speed: 102.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 1006 | remarks: 🏁RELAY-104.21.4.6-1157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 82.986 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTExNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 355 | remarks: 🇺🇸US-205.134.180.147-0375 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 79.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0375
id: 358 | remarks: 🇺🇸US-205.134.180.137-0378 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 78.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0378
id: 587 | remarks: 🏁RELAY-172.67.131.108-0685 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 71.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wNjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 350 | remarks: 🇺🇸US-156.146.38.163-0369 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 76.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0369
id: 1923 | remarks: 🇺🇸US-156.146.38.163-2604 | protocol: ss | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 76.618 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2604
id: 361 | remarks: 🇺🇸US-205.134.180.145-0381 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 72.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0381
id: 202 | remarks: 🏁RELAY-172.67.139.177-0202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 84.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjbi5hemh6LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtveWVidGVzdGRlLnZwcy1qZGt6LnRrIiwKICAgICJpZCI6ICIwMDc1OWZiMy1iZjRkLTRiMzEtYWMwNy1lNzczNTM1OTI4MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvLmNhY2hlZmlsZXMvODlkODZlMDctZjZhOC00YWE5LTliYTAtZmFmZDJkYzE3MzAwLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS4xNzctMDIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtveWVidGVzdGRlLnZwcy1qZGt6LnRrIgp9
id: 1007 | remarks: 🏁RELAY-104.21.51.208-1158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 55.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0xMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 1048 | remarks: 🏁RELAY-172.67.158.126-1221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 51.999 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
id: 234 | remarks: 🏁RELAY-104.21.26.250-0236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.592 MB | max_speed: 66.967 MB | Link: vmess://ewogICAgImFkZCI6ICJjbi5hemh6LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtveWVidGVzdHVzLnZwcy1qZGt6LnRrIiwKICAgICJpZCI6ICIwMDc1OWZiMy1iZjRkLTRiMzEtYWMwNy1lNzczNTM1OTI4MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvLmNhY2hlZmlsZXMvODlkODZlMDctZjZhOC00YWE5LTliYTAtZmFmZDJkYzE3MzAwLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI2LjI1MC0wMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia295ZWJ0ZXN0dXMudnBzLWpka3oudGsiCn0=
id: 1446 | remarks: 🏁RELAY-104.21.46.63-1851 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 61.441 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMTg1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
