name: 🇺🇸US-37.19.198.243-051 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 111.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
name: 🇺🇸US-156.146.38.168-038 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 98.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: 🇺🇸US-156.146.38.169-037 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-038 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 90.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-038
name: 🇺🇸US-205.134.180.139-043 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 80.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸US-184.170.241.194-036 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.131-034 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 59.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-034
name: 🇺🇸US-205.134.180.150-041 | type: ss | id: 34 | remarks: 🇺🇸US-212.102.47.130-035 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 55.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-035
name: 🇺🇸US-212.102.47.131-034 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.139-043 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 39.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-043
name: 🇺🇸US-212.102.47.130-035 | type: ss | id: 32 | remarks: 🇺🇸US-144.202.112.106-033 | protocol: ss | ping: 0 MS | avg_speed: 33.078 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-033
name: 🇺🇸US-144.202.112.106-033 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.78-059 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-059
name: 🇺🇸US-37.19.198.160-049 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
name: 🇬🇧GB-212.102.53.194-061 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.80-063 | protocol: ss | ping: 0 MS | avg_speed: 27.621 MB | max_speed: 31.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-063
