name: 🇺🇸US-173.244.56.9-1522 | type: ss | id: 718 | remarks: 🇺🇸US-173.244.56.9-1522 | protocol: ss | ping: 0 MS | avg_speed: 304.602 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1522
name: 🇺🇸US-173.244.56.6-0762 | type: ss | id: 373 | remarks: 🇺🇸US-173.244.56.6-0762 | protocol: ss | ping: 0 MS | avg_speed: 173.017 MB | max_speed: 171.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0762
name: 🇨🇦CA-79.127.233.170-1775 | type: ss | id: 488 | remarks: 🇺🇸US-156.146.38.167-0977 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 101.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0977
name: 🇨🇦CA-79.127.233.170-0886 | type: ss | id: 155 | remarks: 🇺🇸US-167.160.90.178-0298 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 99.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0298
name: 🇨🇦CA-79.127.233.170-0029 | type: ss | id: 489 | remarks: 🇺🇸US-156.146.38.168-0978 | protocol: ss | ping: 0 MS | avg_speed: 97.719 MB | max_speed: 108.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0978
name: 🇨🇦CA-149.22.95.183-1683 | type: ss | id: 487 | remarks: 🇺🇸US-156.146.38.170-0976 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 103.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0976
name: 🇺🇸US-104.192.226.106-0930 | type: ss | id: 472 | remarks: 🇺🇸US-104.192.226.106-0930 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 93.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0930
name: 🇺🇸US-156.146.38.168-0978 | type: ss | id: 458 | remarks: 🇨🇦CA-79.127.233.170-0886 | protocol: ss | ping: 0 MS | avg_speed: 88.256 MB | max_speed: 99.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0886
name: 🇺🇸US-66.23.207.82-0363 | type: ss | id: 842 | remarks: 🇨🇦CA-79.127.233.170-1775 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 95.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1775
name: 🇺🇸US-104.192.226.106-1768 | type: ss | id: 840 | remarks: 🇺🇸US-104.192.226.106-1768 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 82.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1768
name: 🇺🇸US-104.192.226.106-0787 | type: ss | id: 398 | remarks: 🇺🇸US-104.192.226.106-0787 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 73.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0787
name: 🇺🇸US-173.234.29.2-0299 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 71.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
name: 🇺🇸US-156.146.38.170-0976 | type: ss | id: 654 | remarks: 🏁RELAY-172.67.200.13-1353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 119.479 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.13-1353 | type: vmess | id: 803 | remarks: 🇨🇦CA-149.22.95.183-1683 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 66.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1683
name: 🇺🇸US-64.74.163.130-1799 | type: ss | id: 769 | remarks: 🇺🇸US-45.8.146.129-1629 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 66.101 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTYyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.82-1516 | type: ss | id: 156 | remarks: 🇺🇸US-173.234.29.2-0299 | protocol: ss | ping: 0 MS | avg_speed: 51.216 MB | max_speed: 55.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0299
name: 🇨🇦CA-137.184.174.93-1542 | type: ss | id: 420 | remarks: 🇺🇸US-3.85.225.236-0810 | protocol: ss | ping: 0 MS | avg_speed: 48.644 MB | max_speed: 53.961 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0810
name: 🇺🇸US-64.74.163.218-0607 | type: ss | id: 713 | remarks: 🇺🇸US-34.202.236.105-1513 | protocol: ss | ping: 0 MS | avg_speed: 48.118 MB | max_speed: 53.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1513
name: 🇺🇸US-34.235.122.208-1512 | type: ss | id: 426 | remarks: 🇺🇸US-54.90.226.121-0823 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 53.728 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0823
name: 🇺🇸US-54.90.226.121-0823 | type: ss | id: 438 | remarks: 🇺🇸US-37.19.198.244-0845 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 51.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0845
name: 🇩🇪DE-57.129.59.193-1832 | type: vmess | id: 714 | remarks: 🇨🇦CA-138.197.141.58-1515 | protocol: ss | ping: 0 MS | avg_speed: 46.824 MB | max_speed: 53.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1515
name: 🇺🇸US-3.85.225.236-0810 | type: ss | id: 712 | remarks: 🇺🇸US-34.235.122.208-1512 | protocol: ss | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 52.582 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1512
name: 🇺🇸US-34.202.236.105-1513 | type: ss | id: 192 | remarks: 🇺🇸US-66.23.207.82-0363 | protocol: ss | ping: 0 MS | avg_speed: 46.05 MB | max_speed: 63.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0363
name: 🇺🇸US-37.19.198.243-1299 | type: ss | id: 419 | remarks: 🇺🇸US-3.85.144.122-0808 | protocol: ss | ping: 0 MS | avg_speed: 46.023 MB | max_speed: 51.429 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0808
name: 🇺🇸US-54.242.126.43-0970 | type: ss | id: 715 | remarks: 🇺🇸US-64.74.163.82-1516 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 51.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1516
name: 🇺🇸US-52.87.250.198-0972 | type: ss | id: 462 | remarks: 🇺🇸US-37.19.198.160-0896 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 51.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0896
name: 🇨🇦CA-23.162.200.227-1745 | type: vmess | id: 482 | remarks: 🇺🇸US-54.242.126.43-0970 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 52.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0970
name: 🇺🇸US-92.118.112.101-1519 | type: ss | id: 850 | remarks: 🇺🇸US-64.74.163.130-1799 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 49.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1799
name: 🇺🇸US-37.19.198.160-0896 | type: ss | id: 662 | remarks: 🇺🇸US-34.201.50.141-1363 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 49.412 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1363
name: 🇺🇸US-37.19.198.244-0845 | type: ss | id: 485 | remarks: 🇺🇸US-54.209.249.254-0973 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 48.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-0973
