id: 684 | remarks: 🇺🇸US-37.19.198.160-0691 | protocol: ss | ping: 0 MS | avg_speed: 220.684 MB | max_speed: 220.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0691
id: 407 | remarks: 🇺🇸US-37.19.198.244-0412 | protocol: ss | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 204.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0412
id: 40 | remarks: 🇺🇸US-37.19.198.236-0040 | protocol: ss | ping: 0 MS | avg_speed: 205.593 MB | max_speed: 204.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0040
id: 426 | remarks: 🇺🇸US-37.19.198.243-0432 | protocol: ss | ping: 0 MS | avg_speed: 183.002 MB | max_speed: 186.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0432
id: 51 | remarks: 🇺🇸US-194.5.215.59-0051 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 97.179 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0051
id: 619 | remarks: 🇺🇸US-138.199.42.68-0626 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 98.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0626
id: 509 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 89.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
id: 513 | remarks: 🇺🇸US-156.146.38.168-0519 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 87.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0519
id: 44 | remarks: 🇺🇸US-156.146.38.170-0044 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 84.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0044
id: 443 | remarks: 🇺🇸US-156.146.38.169-0449 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 75.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0449
id: 498 | remarks: 🇺🇸US-104.192.226.106-0504 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 72.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0504
id: 97 | remarks: 🇺🇸US-79.110.53.169-0097 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 66.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0097
id: 821 | remarks: 🇨🇦CA-23.162.200.227-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 68.339 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🇺🇸US-107.151.182.253-0281 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 62.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0281
id: 471 | remarks: 🇺🇸US-167.160.90.218-0477 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 59.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0477
id: 667 | remarks: 🇨🇦CA-79.127.233.170-0674 | protocol: ss | ping: 0 MS | avg_speed: 47.889 MB | max_speed: 54.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0674
id: 225 | remarks: 🇬🇧GB-62.100.205.48-0226 | protocol: ss | ping: 0 MS | avg_speed: 45.516 MB | max_speed: 52.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0226
