name: 🇺🇸US-75.102.51.61-082 | type: ss | id: 67 | remarks: 🇺🇸US-89.187.181.172-070 | protocol: trojan | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 119.238 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-070
name: 🇺🇸US-104.207.155.64-123 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.151-068 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 101.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-068
name: RELAY-188.114.96.2-343 | type: vmess | id: 61 | remarks: 🇺🇸US-205.134.180.147-064 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 95.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-064
name: 🇺🇸US-107.148.87.89-379 | type: vmess | id: 66 | remarks: 🇺🇸US-205.134.180.139-069 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 89.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-069
name: RELAY-104.17.72.73-074 | type: vmess | id: 57 | remarks: 🇺🇸US-138.199.41.25-060 | protocol: trojan | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 83.153 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-060
name: 🇺🇸US-184.170.241.194-077 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.137-066 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 84.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-066
name: 🇺🇸US-185.180.13.70-133 | type: trojan | id: 73 | remarks: 🇺🇸US-23.254.166.237-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 84.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.254.166.237-076 | type: vmess | id: 72 | remarks: 🇨🇦CA-138.199.57.185-075 | protocol: trojan | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 81.925 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-075
name: 🇺🇸US-205.134.180.145-067 | type: ss | id: 71 | remarks: 🏁RELAY-104.17.72.73-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 71.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzIuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogImZhOTM3MDE2LWQyYTYtNGVmYS1hOTQwLThmM2FhNWQyNzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzIuNzMtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-064 | type: ss | id: 120 | remarks: 🇺🇸US-104.207.155.64-123 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 37.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-123
name: 🇺🇸US-205.134.180.151-068 | type: ss | id: 129 | remarks: 🇺🇸US-185.180.13.70-133 | protocol: trojan | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 39.751 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-133
