name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 682 | remarks: 🇺🇸US-104.207.155.64-0689 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 194.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0689
name: 🇺🇸US-37.19.198.244-0596 | type: ss | id: 557 | remarks: 🇺🇸US-212.102.47.129-0561 | protocol: ss | ping: 0 MS | avg_speed: 148.491 MB | max_speed: 139.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0561
name: 🇺🇸US-37.19.198.236-0294 | type: ss | id: 618 | remarks: 🇺🇸US-212.102.47.132-0623 | protocol: ss | ping: 0 MS | avg_speed: 134.827 MB | max_speed: 123.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0623
name: 🇺🇸US-194.5.215.59-0374 | type: ss | id: 616 | remarks: 🇺🇸US-79.110.53.169-0620 | protocol: ss | ping: 0 MS | avg_speed: 133.044 MB | max_speed: 128.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0620
name: RELAY-172.67.183.220-1909 | type: vmess | id: 419 | remarks: 🇺🇸US-212.102.47.131-0422 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 117.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0422
name: RELAY-104.21.18.227-1892 | type: vmess | id: 802 | remarks: 🇺🇸US-212.102.47.130-0820 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 119.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0820
name: RELAY-185.146.173.158-1899 | type: vmess | id: 112 | remarks: 🇺🇸US-154.3.8.151-0112 | protocol: ss | ping: 0 MS | avg_speed: 105.178 MB | max_speed: 107.584 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0112
name: 🇺🇸US-156.146.38.170-0507 | type: ss | id: 360 | remarks: 🇺🇸US-184.170.241.194-0363 | protocol: ss | ping: 0 MS | avg_speed: 104.184 MB | max_speed: 107.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0363
name: 🇺🇸US-156.146.38.167-0142 | type: ss | id: 180 | remarks: 🇺🇸US-172.232.171.192-0180 | protocol: ss | ping: 0 MS | avg_speed: 100.914 MB | max_speed: 108.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0180
name: 🇺🇸US-156.146.38.169-0723 | type: ss | id: 378 | remarks: 🇺🇸US-107.155.57.11-0381 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 88.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0381
name: 🇺🇸US-37.19.198.160-0108 | type: ss | id: 468 | remarks: 🇺🇸US-54.244.97.108-0471 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 89.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0471
