id: 836 | remarks: 🇺🇸US-173.244.56.9-1070 | protocol: ss | ping: 0 MS | avg_speed: 162.0 MB | max_speed: 153.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1070
id: 608 | remarks: 🇺🇸US-173.244.56.6-0832 | protocol: ss | ping: 0 MS | avg_speed: 153.615 MB | max_speed: 141.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0832
id: 264 | remarks: 🇺🇸US-212.102.47.129-0467 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 142.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0467
id: 809 | remarks: 🇺🇸US-212.102.47.131-1042 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 140.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1042
id: 237 | remarks: 🇨🇦CA-79.127.233.170-0439 | protocol: ss | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 129.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0439
id: 857 | remarks: 🇺🇸US-212.102.47.130-1301 | protocol: ss | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 129.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1301
id: 628 | remarks: 🇺🇸US-34.219.82.5-0852 | protocol: ss | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 129.42 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.82.5-0852
id: 410 | remarks: 🇺🇸US-212.102.47.132-0622 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 126.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0622
id: 439 | remarks: 🇺🇸US-23.251.121.242-0653 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 122.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0653
id: 152 | remarks: 🇨🇦CA-79.127.233.170-0157 | protocol: ss | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 115.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0157
id: 212 | remarks: 🇺🇸US-184.170.241.194-0413 | protocol: ss | ping: 0 MS | avg_speed: 101.489 MB | max_speed: 105.324 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0413
