name: 🇺🇸US-37.19.198.243-113 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.160-107 | protocol: ss | ping: 0 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-107
name: 🇺🇸US-37.19.198.160-107 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.236-108 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 118.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-108
name: 🇺🇸US-37.19.198.236-108 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.243-113 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 122.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-113
name: 🇺🇸US-156.146.38.168-111 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 87.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
name: 🇺🇸US-156.146.38.167-112 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.170-110 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 86.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-110
name: 🇺🇸US-156.146.38.170-110 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 85.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
name: 🇺🇸US-156.146.38.169-109 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.167-112 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 75.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-112
name: 🇺🇸US-104.192.226.106-115 | type: ss | id: 57 | remarks: 🇺🇸US-173.244.56.6-116 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 64.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-116
name: 🇺🇸US-173.244.56.9-114 | type: ss | id: 64 | remarks: 🇺🇸US-212.102.47.130-123 | protocol: ss | ping: 0 MS | avg_speed: 48.767 MB | max_speed: 53.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-123
name: 🇺🇸US-173.244.56.6-116 | type: ss | id: 68 | remarks: 🇺🇸US-212.102.47.131-127 | protocol: ss | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 54.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-127
name: 🇺🇸US-212.102.47.130-123 | type: ss | id: 55 | remarks: 🇺🇸US-173.244.56.9-114 | protocol: ss | ping: 0 MS | avg_speed: 47.81 MB | max_speed: 62.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-114
