name: 🇬🇧GB-212.102.47.132-159 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.47.132-159 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 138.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-159
name: RELAY-172.67.244.191-099 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.244.191-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 136.9 MB | max_speed: 139.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: RELAY-104.21.74.239-093 | type: vmess | id: 130 | remarks: 🇬🇧GB-212.102.47.129-160 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 129.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-160
name: RELAY-104.21.74.239-122 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.74.239-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 123.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-184.170.241.194-163 | type: ss | id: 92 | remarks: 🏁RELAY-104.21.74.239-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 120.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-34.214.150.14-033 | type: ss | id: 133 | remarks: 🇺🇸US-184.170.241.194-163 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 85.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-163
name: 🇬🇧GB-212.102.47.130-250 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.47.130-250 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 115.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-250
name: 🇬🇧GB-212.102.47.129-160 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.170-171 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 79.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-171
name: 🇺🇸US-205.134.180.139-175 | type: ss | id: 143 | remarks: 🇺🇸US-205.134.180.147-173 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 48.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-173
name: RELAY-172.67.71.160-131 | type: vmess | id: 232 | remarks: 🇺🇸US-205.134.180.151-263 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 47.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-263
name: RELAY-172.67.223.119-102 | type: vmess | id: 145 | remarks: 🇺🇸US-205.134.180.139-175 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 44.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-175
