name: 🇺🇸US-172.236.122.188-038 | type: ss | id: 80 | remarks: 🇺🇸US-207.246.101.50-080 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 143.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-080
name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 73 | remarks: 🇺🇸US-104.207.155.64-073 | protocol: ss | ping: 0 MS | avg_speed: 148.016 MB | max_speed: 132.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-073
name: 🇺🇸US-156.146.38.168-042 | type: ss | id: 57 | remarks: 🇺🇸US-107.151.182.253-057 | protocol: ss | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 130.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-057
name: 🇺🇸US-156.146.38.170-041 | type: ss | id: 55 | remarks: 🇺🇸US-23.251.121.242-055 | protocol: ss | ping: 0 MS | avg_speed: 118.534 MB | max_speed: 118.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-055
name: 🇺🇸US-37.19.198.236-044 | type: ss | id: 65 | remarks: 🇺🇸US-79.110.53.169-065 | protocol: ss | ping: 0 MS | avg_speed: 115.749 MB | max_speed: 132.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-065
name: 🇺🇸US-37.19.198.160-049 | type: ss | id: 71 | remarks: 🇺🇸US-172.233.128.126-071 | protocol: ss | ping: 0 MS | avg_speed: 102.432 MB | max_speed: 114.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-071
name: 🇺🇸US-34.233.201.214-037 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.6-053 | protocol: ss | ping: 0 MS | avg_speed: 95.423 MB | max_speed: 122.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-053
name: 🇺🇸US-64.74.163.130-062 | type: ss | id: 60 | remarks: 🇺🇸US-107.155.57.51-060 | protocol: ss | ping: 0 MS | avg_speed: 95.345 MB | max_speed: 100.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-060
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 72 | remarks: 🇺🇸US-172.232.171.192-072 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 99.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-072
name: 🇨🇦CA-79.127.233.170-061 | type: ss | id: 0 | remarks: 🇺🇸US-54.212.56.86-000 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 89.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.86:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.86-000
name: 🇺🇸US-194.5.215.59-048 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.130-051 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 89.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-051
