id: 555 | remarks: 🇺🇸US-18.218.239.120-0562 | protocol: ss | ping: 0 MS | avg_speed: 121.905 MB | max_speed: 120.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0562
id: 756 | remarks: 🇨🇦CA-35.183.73.123-0785 | protocol: trojan | ping: 0 MS | avg_speed: 109.662 MB | max_speed: 114.217 MB | Link: trojan://telegram-id-directvpn@35.183.73.123:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.73.123-0785
id: 1722 | remarks: 🏁RELAY-104.21.15.36-2210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 121.42 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 520 | remarks: 🇨🇦CA-15.156.187.247-0525 | protocol: trojan | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 112.046 MB | Link: trojan://telegram-id-directvpn@15.156.187.247:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.187.247-0525
id: 430 | remarks: 🏁RELAY-23.227.39.12-0430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 96.85 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25maWd1cmVkLWNyZWVrLXJlbGF0aW5nLXRoZWF0ZXIudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjkwODQ2NTNhLWVlMzQtNDI5My05NzllLTdjMmI1MGRmZmI4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjkwODQ2NTNhLWVlMzQtNDI5My05NzllLTdjMmI1MGRmZmI4NC12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS4xMi0wNDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 560 | remarks: 🇺🇸US-172.233.214.104-0567 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 120.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0567
id: 1448 | remarks: 🇺🇸US-172.233.214.104-1788 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 102.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1788
id: 1725 | remarks: 🏁RELAY-104.21.15.36-2213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 80.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMjIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 1632 | remarks: 🇺🇸US-198.58.109.150-2028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 83.386 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjEzNzc1MzItOTM3ZC00MDM3LTg2MGMtNzU4YjUxODgzZDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTA5LjE1MC0yMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 562 | remarks: 🇺🇸US-156.146.38.163-0570 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 76.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0570
id: 512 | remarks: 🏁RELAY-172.67.170.13-0517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 80.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
