id: 45 | remarks: 🇺🇸US-37.19.198.243-052 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 155.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-052
id: 47 | remarks: 🇺🇸US-37.19.198.244-054 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 147.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-054
id: 50 | remarks: 🇺🇸US-37.19.198.160-057 | protocol: ss | ping: 0 MS | avg_speed: 139.205 MB | max_speed: 154.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-057
id: 52 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 119.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
id: 49 | remarks: 🇺🇸US-142.202.48.220-056 | protocol: trojan | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 112.783 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-056
id: 48 | remarks: 🇺🇸US-142.202.48.220-055 | protocol: trojan | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 89.382 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-055
id: 62 | remarks: 🇺🇸US-23.150.248.107-070 | protocol: trojan | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 96.279 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-070
id: 59 | remarks: 🇺🇸US-23.150.248.107-067 | protocol: trojan | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 102.186 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-067
id: 60 | remarks: 🇨🇦CA-134.195.196.138-068 | protocol: trojan | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 82.225 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-068
id: 54 | remarks: 🇺🇸US-23.150.248.54-062 | protocol: trojan | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 85.782 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-062
id: 57 | remarks: 🇺🇸US-156.146.38.168-065 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 69.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-065
id: 56 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 67.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
id: 71 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 59.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
id: 18 | remarks: 🇺🇸US-194.5.215.59-020 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 60.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-020
id: 72 | remarks: 🇺🇸US-184.170.241.194-080 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 61.715 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-080
id: 63 | remarks: 🇺🇸US-156.146.38.170-071 | protocol: ss | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 68.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-071
id: 67 | remarks: 🇺🇸US-23.150.248.50-075 | protocol: trojan | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 54.667 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-075
id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 54.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
id: 65 | remarks: 🇺🇸US-23.150.248.50-073 | protocol: trojan | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 47.456 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-073
id: 38 | remarks: 🇬🇧GB-172.99.190.180-044 | protocol: trojan | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 50.671 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-044
id: 74 | remarks: 🇺🇸US-212.102.47.131-082 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 48.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-082
id: 58 | remarks: 🇺🇸US-156.146.38.167-066 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 48.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-066
id: 78 | remarks: 🇺🇸US-23.251.121.242-086 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 49.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-086
id: 202 | remarks: 🇳🇱NL-149.34.244.82-215 | protocol: ss | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 45.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-215
id: 199 | remarks: 🇳🇱NL-149.34.244.77-212 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-212
id: 84 | remarks: 🇬🇧GB-172.99.190.180-093 | protocol: trojan | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 47.625 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-093
id: 98 | remarks: 🇫🇷FR-195.154.169.198-108 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-108
id: 95 | remarks: 🇳🇱NL-149.34.244.68-104 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 44.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-104
id: 97 | remarks: 🇫🇷FR-195.154.185.174-107 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-107
id: 91 | remarks: 🇫🇷FR-51.15.27.48-100 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 43.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-100
id: 79 | remarks: 🇺🇸US-107.155.57.51-087 | protocol: ss | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 45.779 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-087
