id: 100 | remarks: 🇺🇸US-37.19.198.236-108 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 120.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-108
id: 77 | remarks: 🇺🇸US-156.146.38.167-084 | protocol: ss | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 115.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-084
id: 75 | remarks: 🇺🇸US-156.146.38.170-082 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 99.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-082
id: 108 | remarks: 🇺🇸US-23.251.121.242-118 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 65.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-118
id: 79 | remarks: 🇺🇸US-184.170.241.194-086 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 67.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-086
id: 88 | remarks: 🇨🇦CA-149.22.95.183-096 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 58.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-096
id: 86 | remarks: 🇺🇸US-107.155.57.51-093 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 54.814 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-093
id: 74 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 50.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
id: 76 | remarks: 🇺🇸US-156.146.38.169-083 | protocol: ss | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 87.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-083
id: 101 | remarks: 🇺🇸US-37.19.198.243-109 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 64.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-109
id: 95 | remarks: 🇺🇸US-92.118.112.111-103 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 57.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-103
id: 72 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 43.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
id: 99 | remarks: 🇺🇸US-37.19.198.244-107 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 82.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-107
id: 71 | remarks: 🇺🇸US-207.246.101.50-078 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 38.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-078
id: 93 | remarks: 🇺🇸US-37.19.198.160-101 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 89.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-101
id: 39 | remarks: 🇬🇧GB-146.70.61.18-043 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 42.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-043
id: 121 | remarks: 🇫🇷FR-195.154.169.198-131 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-131
id: 131 | remarks: 🇫🇷FR-195.154.185.174-141 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-141
id: 120 | remarks: 🇬🇧GB-212.102.53.198-130 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 37.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-130
id: 132 | remarks: 🇬🇧GB-212.102.53.196-142 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 36.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-142
id: 127 | remarks: 🇬🇧GB-212.102.53.194-137 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 38.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-137
id: 133 | remarks: 🇬🇧GB-212.102.53.78-143 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 38.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-143
id: 123 | remarks: 🇬🇧GB-212.102.53.197-133 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 37.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-133
id: 137 | remarks: 🇱🇹LT-45.87.175.178-147 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 36.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-147
id: 139 | remarks: 🇬🇧GB-212.102.53.193-150 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 36.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-150
id: 98 | remarks: 🇺🇸US-45.55.2.232-106 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 38.644 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-106
id: 155 | remarks: 🇸🇪SE-121.127.46.147-166 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-166
id: 147 | remarks: 🇨🇭CH-156.146.62.164-158 | protocol: ss | ping: 0 MS | avg_speed: 27.644 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-158
id: 144 | remarks: 🇨🇭CH-156.146.62.162-155 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-155
id: 202 | remarks: 🇺🇸US-54.245.207.144-215 | protocol: ss | ping: 0 MS | avg_speed: 26.358 MB | max_speed: 24.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-215
id: 78 | remarks: 🇺🇸US-156.146.38.168-085 | protocol: ss | ping: 0 MS | avg_speed: 26.258 MB | max_speed: 70.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-085
id: 168 | remarks: 🇲🇩MD-178.175.134.2-180 | protocol: ss | ping: 0 MS | avg_speed: 24.787 MB | max_speed: 29.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-180
id: 166 | remarks: 🇳🇱NL-213.109.147.242-177 | protocol: ss | ping: 0 MS | avg_speed: 24.493 MB | max_speed: 27.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-177
id: 130 | remarks: 🇫🇷FR-51.159.111.208-140 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 31.327 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-140
id: 146 | remarks: 🇨🇭CH-156.146.62.163-157 | protocol: ss | ping: 0 MS | avg_speed: 23.849 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-157
id: 129 | remarks: 🇬🇧GB-212.102.53.197-139 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-139
id: 141 | remarks: 🇨🇿CZ-195.181.160.6-152 | protocol: ss | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-152
id: 124 | remarks: 🇬🇧GB-212.102.53.195-134 | protocol: ss | ping: 0 MS | avg_speed: 23.453 MB | max_speed: 29.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-134
id: 185 | remarks: 🇵🇱PL-45.144.48.63-198 | protocol: ss | ping: 0 MS | avg_speed: 22.457 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-198
id: 149 | remarks: 🇨🇭CH-156.146.62.161-160 | protocol: ss | ping: 0 MS | avg_speed: 22.317 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-160
