id: 37 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 125.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
id: 39 | remarks: 🇺🇸US-205.134.180.145-041 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 101.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-041
id: 35 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 93.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
id: 38 | remarks: 🇺🇸US-156.146.38.169-040 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 74.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-040
id: 52 | remarks: 🇺🇸US-205.134.180.139-054 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 62.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-054
id: 48 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 46.234 MB | max_speed: 55.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
id: 56 | remarks: 🇺🇸US-64.74.163.130-058 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 62.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-058
id: 51 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 44.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
id: 40 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 43.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
id: 36 | remarks: 🇺🇸US-156.146.38.168-038 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 52.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-038
id: 41 | remarks: 🇺🇸US-205.134.180.151-043 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 46.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-043
