id: 129 | remarks: 🇺🇸US-207.246.101.50-133 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 131.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-133
id: 105 | remarks: 🇺🇸US-137.175.113.192-107 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 105.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-107
id: 96 | remarks: 🇺🇸US-34.215.192.217-098 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 85.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-098
id: 74 | remarks: 🇺🇸US-212.102.47.130-076 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 87.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-076
id: 166 | remarks: 🇺🇸US-54.200.220.184-170 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 95.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-170
id: 71 | remarks: 🇺🇸US-107.155.57.11-072 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 87.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-072
id: 76 | remarks: 🇺🇸US-107.155.57.51-078 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 93.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-078
id: 119 | remarks: 🇺🇸US-52.41.180.11-121 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 92.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-121
id: 69 | remarks: 🇺🇸US-79.110.53.169-070 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 67.515 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-070
id: 54 | remarks: 🇺🇸US-156.146.38.169-055 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 64.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-055
id: 62 | remarks: 🏁RELAY-172.67.142.22-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 114.962 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
id: 94 | remarks: 🇺🇸US-18.237.72.225-096 | protocol: ss | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 89.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-096
id: 56 | remarks: 🇺🇸US-156.146.38.168-057 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 72.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-057
id: 48 | remarks: 🇺🇸US-23.150.248.50-049 | protocol: trojan | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 71.382 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-049
id: 46 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 71.169 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
