name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 120 | remarks: 🇺🇸US-207.246.101.50-124 | protocol: ss | ping: 0 MS | avg_speed: 153.411 MB | max_speed: 151.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-124
name: 🇺🇸US-156.146.38.167-046 | type: ss | id: 59 | remarks: 🇺🇸US-23.251.121.242-062 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 84.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-062
name: 🇺🇸US-37.19.198.244-036 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 101.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇺🇸US-194.5.215.59-042 | type: ss | id: 50 | remarks: 🇺🇸US-154.3.8.151-053 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 102.34 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-053
name: 🇺🇸US-173.244.56.6-051 | type: ss | id: 55 | remarks: 🇺🇸US-107.155.57.11-058 | protocol: ss | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 98.911 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-058
name: 🇺🇸US-35.94.25.109-075 | type: ss | id: 54 | remarks: 🇺🇸US-107.155.57.51-057 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 92.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-057
name: 🇺🇸US-107.155.57.11-058 | type: ss | id: 48 | remarks: 🇺🇸US-173.244.56.6-051 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 108.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-051
name: 🇺🇸US-79.110.53.169-101 | type: ss | id: 0 | remarks: 🇺🇸US-35.90.11.23-000 | protocol: ss | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 76.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.11.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.11.23-000
name: 🇺🇸US-45.55.2.232-068 | type: ss | id: 3 | remarks: 🇺🇸US-35.88.145.21-003 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 61.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-003
name: 🇺🇸US-107.155.57.51-057 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-048 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 64.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-048
name: 🇺🇸US-35.90.11.23-000 | type: ss | id: 65 | remarks: 🇺🇸US-45.55.2.232-068 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 47.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-068
