name: 🇺🇸US-212.102.47.131-0727 | type: ss | id: 554 | remarks: 🇺🇸US-37.19.198.236-0751 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 213.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0751
name: 🇺🇸US-212.102.47.130-1079 | type: ss | id: 719 | remarks: 🇺🇸US-37.19.198.243-0917 | protocol: ss | ping: 0 MS | avg_speed: 212.969 MB | max_speed: 211.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0917
name: 🇺🇸US-107.151.182.253-0451 | type: ss | id: 144 | remarks: 🇺🇸US-37.19.198.244-0334 | protocol: ss | ping: 0 MS | avg_speed: 202.712 MB | max_speed: 201.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0334
name: 🇺🇸US-173.244.56.6-0526 | type: ss | id: 533 | remarks: 🇺🇸US-37.19.198.160-0729 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 147.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0729
name: 🇺🇸US-212.102.47.129-0522 | type: ss | id: 228 | remarks: 🇺🇸US-194.5.215.59-0421 | protocol: ss | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 114.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0421
name: RELAY-104.21.18.227-2045 | type: vmess | id: 845 | remarks: 🏁RELAY-104.21.18.227-2045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 91.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.251.121.242-0688 | type: ss | id: 528 | remarks: 🇺🇸US-156.146.38.170-0724 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 78.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0724
name: 🇺🇸US-154.3.8.151-0506 | type: ss | id: 451 | remarks: 🇺🇸US-156.146.38.167-0645 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 76.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0645
name: 🇺🇸US-104.192.225.26-0799 | type: ss | id: 351 | remarks: 🇺🇸US-184.170.241.194-0544 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 75.532 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0544
name: 🇺🇸US-79.110.53.169-0657 | type: ss | id: 592 | remarks: 🇺🇸US-156.146.38.168-0789 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 73.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0789
name: 🇺🇸US-212.102.47.132-0836 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.169-0819 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 70.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0819
name: 🇨🇦CA-149.22.95.183-0655 | type: ss | id: 601 | remarks: 🇺🇸US-104.192.225.26-0799 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 67.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0799
name: 🇺🇸US-184.170.241.194-0544 | type: ss | id: 735 | remarks: 🏁RELAY-104.18.119.222-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.188 MB | max_speed: 69.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
