id: 557 | remarks: 🇺🇸US-37.19.198.243-0596 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 119.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0596
id: 723 | remarks: 🇺🇸US-37.19.198.236-0766 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 119.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0766
id: 302 | remarks: 🇺🇸US-37.19.198.244-0338 | protocol: ss | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0338
id: 655 | remarks: 🇺🇸US-156.146.38.169-0697 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 125.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0697
id: 749 | remarks: 🇺🇸US-37.19.198.160-0848 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 125.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0848
id: 690 | remarks: 🇺🇸US-156.146.38.168-0732 | protocol: ss | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 117.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0732
id: 750 | remarks: 🇺🇸US-156.146.38.167-0853 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 118.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0853
id: 354 | remarks: 🇺🇸US-156.146.38.170-0390 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 120.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0390
id: 300 | remarks: 🇺🇸US-138.199.42.68-0336 | protocol: ss | ping: 0 MS | avg_speed: 97.104 MB | max_speed: 103.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0336
id: 407 | remarks: 🇺🇸US-194.5.215.59-0443 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 91.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0443
id: 152 | remarks: 🇨🇦CA-79.127.200.162-0186 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 78.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0186
