id: 968 | remarks: 🇺🇸US-37.19.198.244-1024 | protocol: ss | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 117.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1024
id: 509 | remarks: 🇺🇸US-37.19.198.160-0561 | protocol: ss | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 116.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0561
id: 1233 | remarks: 🇺🇸US-37.19.198.236-1292 | protocol: ss | ping: 0 MS | avg_speed: 125.269 MB | max_speed: 115.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1292
id: 1280 | remarks: 🇺🇸US-37.19.198.243-1339 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 115.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1339
id: 1118 | remarks: 🇺🇸US-156.146.38.168-1177 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 118.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1177
id: 1230 | remarks: 🇺🇸US-156.146.38.169-1289 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 120.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1289
id: 102 | remarks: 🇺🇸US-156.146.38.170-0149 | protocol: ss | ping: 0 MS | avg_speed: 106.878 MB | max_speed: 115.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0149
id: 1175 | remarks: 🇺🇸US-138.199.42.68-1234 | protocol: ss | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 105.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1234
id: 285 | remarks: 🇨🇦CA-79.127.233.170-0335 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 82.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0335
id: 759 | remarks: 🇨🇦CA-79.127.233.170-0814 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 81.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0814
id: 723 | remarks: 🇺🇸US-212.102.47.130-0777 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 75.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0777
id: 653 | remarks: 🇺🇸US-212.102.47.132-0706 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 77.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0706
id: 918 | remarks: 🇺🇸US-212.102.47.129-0974 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 75.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0974
id: 528 | remarks: 🇺🇸US-212.102.47.131-0581 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 77.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0581
id: 79 | remarks: 🇺🇸US-173.244.56.6-0125 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 73.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0125
id: 1181 | remarks: 🇺🇸US-104.192.226.106-1240 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 70.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1240
id: 928 | remarks: 🇺🇸US-79.110.53.169-0984 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 70.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0984
id: 454 | remarks: 🇺🇸US-23.251.121.242-0506 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 69.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0506
id: 805 | remarks: 🇺🇸US-107.151.182.253-0860 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 69.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0860
id: 337 | remarks: 🇺🇸US-173.244.56.9-0388 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 70.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0388
id: 280 | remarks: 🇺🇸US-107.155.57.51-0330 | protocol: ss | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 66.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0330
id: 1091 | remarks: 🇨🇦CA-149.22.95.183-1150 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 60.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1150
