id: 97 | remarks: 🇺🇸US-138.199.41.25-097 | protocol: trojan | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 116.364 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-097
id: 81 | remarks: 🇺🇸US-205.134.180.145-081 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 100.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-081
id: 93 | remarks: 🇨🇦CA-138.199.57.185-093 | protocol: trojan | ping: 0 MS | avg_speed: 89.693 MB | max_speed: 91.875 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-093
id: 83 | remarks: 🇺🇸US-205.134.180.147-083 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 79.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-083
id: 85 | remarks: 🇺🇸US-89.187.181.172-085 | protocol: trojan | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 88.582 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-085
id: 82 | remarks: 🇺🇸US-195.88.25.214-082 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 74.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-082
id: 84 | remarks: 🇺🇸US-205.134.180.151-084 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 68.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-084
id: 92 | remarks: 🇺🇸US-205.134.180.139-092 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 57.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-092
id: 75 | remarks: 🇺🇸US-184.170.241.194-075 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 45.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-075
id: 392 | remarks: 🇺🇸US-107.167.20.183-414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 46.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTUzMTQ2OTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇺🇸US-107.173.146.129-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 40.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇺🇸US-159.223.207.182-066 | protocol: trojan | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 39.176 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-066
id: 122 | remarks: 🇬🇧GB-212.102.53.196-122 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 37.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-122
id: 128 | remarks: 🇬🇧GB-212.102.53.79-128 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 36.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-128
id: 127 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
id: 190 | remarks: 🇺🇸US-38.107.226.146-191 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 32.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-191
id: 120 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 36.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
id: 129 | remarks: 🇫🇷FR-51.15.27.48-129 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 34.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-129
id: 69 | remarks: 🇺🇸US-104.207.155.64-069 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-069
id: 137 | remarks: 🇬🇧GB-4.158.26.91-137 | protocol: ss | ping: 0 MS | avg_speed: 30.006 MB | max_speed: 36.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-137
id: 124 | remarks: 🇫🇷FR-51.159.111.208-124 | protocol: ss | ping: 0 MS | avg_speed: 29.351 MB | max_speed: 32.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-124
id: 142 | remarks: 🇬🇧GB-18.168.119.169-142 | protocol: ss | ping: 0 MS | avg_speed: 29.318 MB | max_speed: 32.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.119.169-142
id: 714 | remarks: 🇺🇸US-45.158.171.141-753 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 33.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-753
id: 134 | remarks: 🇳🇱NL-109.201.152.181-134 | protocol: ss | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 35.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-134
id: 116 | remarks: 🇬🇧GB-212.102.53.78-116 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 34.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-116
