name: 🇺🇸US-212.102.47.132-0337 | type: ss | id: 406 | remarks: 🇺🇸US-37.19.198.160-0411 | protocol: ss | ping: 0 MS | avg_speed: 125.269 MB | max_speed: 116.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0411
name: 🇺🇸US-107.151.182.253-0578 | type: ss | id: 259 | remarks: 🇺🇸US-156.146.38.169-0263 | protocol: ss | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0263
name: 🇺🇸US-212.102.47.129-0610 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.168-0061 | protocol: ss | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 118.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0061
name: 🇺🇸US-212.102.47.131-0657 | type: ss | id: 386 | remarks: 🇺🇸US-37.19.198.243-0391 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 117.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0391
name: 🇨🇦CA-149.22.95.183-0523 | type: ss | id: 497 | remarks: 🇺🇸US-156.146.38.167-0502 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 121.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0502
name: 🇺🇸US-154.3.8.151-0286 | type: ss | id: 372 | remarks: 🇺🇸US-156.146.38.170-0377 | protocol: ss | ping: 0 MS | avg_speed: 112.76 MB | max_speed: 121.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0377
name: 🇺🇸US-212.102.47.130-0684 | type: ss | id: 255 | remarks: 🇺🇸US-37.19.198.236-0259 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 134.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0259
name: 🇺🇸US-104.192.225.26-0620 | type: ss | id: 642 | remarks: 🇺🇸US-138.199.42.68-0648 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 105.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0648
name: 🇺🇸US-107.155.57.51-0544 | type: ss | id: 351 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 104.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
name: 🇺🇸US-184.170.241.194-0158 | type: ss | id: 359 | remarks: 🇺🇸US-194.5.215.59-0364 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 102.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0364
name: 🇺🇸US-79.110.53.169-0096 | type: ss | id: 615 | remarks: 🇺🇸US-104.192.225.26-0620 | protocol: ss | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 81.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0620
name: RELAY-141.101.121.141-0815 | type: vmess | id: 155 | remarks: 🇺🇸US-184.170.241.194-0158 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 78.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0158
name: 🇺🇸US-23.251.121.242-0171 | type: ss | id: 201 | remarks: 🇺🇸US-173.244.56.6-0204 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 73.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0204
name: RELAY-141.101.120.35-0993 | type: vmess | id: 87 | remarks: 🇺🇸US-104.192.226.106-0089 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 72.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0089
name: 🇺🇸US-52.13.121.24-0023 | type: ss | id: 168 | remarks: 🇺🇸US-23.251.121.242-0171 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 69.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0171
name: 🇺🇸US-107.155.57.11-0070 | type: ss | id: 282 | remarks: 🇺🇸US-154.3.8.151-0286 | protocol: ss | ping: 0 MS | avg_speed: 61.405 MB | max_speed: 68.656 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0286
