name: 🇺🇸US-35.94.24.233-214 | type: ss | id: 19 | remarks: 🇺🇸US-172.236.122.188-019 | protocol: ss | ping: 0 MS | avg_speed: 156.206 MB | max_speed: 184.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-019
name: 🇺🇸US-173.244.56.6-048 | type: ss | id: 23 | remarks: 🇺🇸US-138.199.42.68-023 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 88.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-023
name: 🇺🇸US-107.155.57.11-040 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.236-028 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 61.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-028
name: 🇺🇸US-107.155.57.51-041 | type: ss | id: 27 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 55.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
name: 🇺🇸US-154.3.8.151-047 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 69.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
name: 🇺🇸US-207.246.101.50-051 | type: ss | id: 35 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 50.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
name: 🇺🇸US-23.251.121.242-043 | type: ss | id: 32 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 48.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
name: 🇺🇸US-79.110.53.169-046 | type: ss | id: 25 | remarks: 🇨🇦CA-45.154.204.13-025 | protocol: ssr | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 46.858 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-172.233.128.126-068 | type: ss | id: 43 | remarks: 🇺🇸US-23.251.121.242-043 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 49.825 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-043
name: 🇺🇸US-35.93.248.230-044 | type: ss | id: 42 | remarks: 🇺🇸US-64.74.163.130-042 | protocol: ss | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 64.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-042
name: 🇺🇸US-156.146.38.170-021 | type: ss | id: 40 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 44.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
