name: 🇺🇸US-156.146.38.168-0128 | type: ss | id: 34 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 203.604 MB | max_speed: 202.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
name: 🇺🇸US-156.146.38.170-0278 | type: ss | id: 886 | remarks: 🇺🇸US-173.244.56.9-0939 | protocol: ss | ping: 0 MS | avg_speed: 146.889 MB | max_speed: 140.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0939
name: 🇺🇸US-156.146.38.167-0557 | type: ss | id: 806 | remarks: 🇺🇸US-79.110.53.169-0857 | protocol: ss | ping: 0 MS | avg_speed: 127.828 MB | max_speed: 125.917 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0857
name: 🇺🇸US-156.146.38.169-0305 | type: ss | id: 285 | remarks: 🇺🇸US-23.251.121.242-0329 | protocol: ss | ping: 0 MS | avg_speed: 116.564 MB | max_speed: 119.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0329
name: 🇺🇸US-167.160.90.218-0145 | type: ss | id: 504 | remarks: 🇺🇸US-173.244.56.6-0550 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 122.204 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0550
name: 🇺🇸US-107.151.182.253-0955 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.168-0128 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 115.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0128
name: 🇺🇸US-194.5.215.59-0651 | type: ss | id: 234 | remarks: 🇺🇸US-156.146.38.170-0278 | protocol: ss | ping: 0 MS | avg_speed: 104.419 MB | max_speed: 112.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0278
name: 🇺🇸US-37.19.198.236-0623 | type: ss | id: 1218 | remarks: 🏁RELAY-104.21.3.189-1669 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.739 MB | max_speed: 98.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsyZDIuODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIzNTBlMmIwMS1kNDEwLTQ0YTYtOTBiYS02NDgzZjEwNjI5NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMTg5LTE2NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyZDIuODkwNjAwMDQueHl6Igp9
name: 🇺🇸US-37.19.198.243-0649 | type: ss | id: 261 | remarks: 🇺🇸US-156.146.38.169-0305 | protocol: ss | ping: 0 MS | avg_speed: 95.149 MB | max_speed: 102.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0305
name: 🇺🇸US-37.19.198.160-0579 | type: ss | id: 275 | remarks: 🇨🇦CA-79.127.233.170-0319 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 99.181 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0319
name: 🇺🇸US-198.211.104.229-0666 | type: ss | id: 581 | remarks: 🇺🇸US-107.155.57.51-0627 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 87.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0627
name: 🇺🇸US-173.244.56.9-0939 | type: ss | id: 1118 | remarks: 🇺🇸US-107.155.57.11-1173 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 82.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1173
name: 🇺🇸US-23.251.121.242-0329 | type: ss | id: 991 | remarks: 🇺🇸US-212.102.47.130-1044 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 88.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1044
name: 🇨🇦CA-134.195.198.147-2844 | type: vmess | id: 76 | remarks: 🇺🇸US-212.102.47.129-0120 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 88.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0120
name: 🇨🇦CA-23.162.200.227-2841 | type: vmess | id: 57 | remarks: 🇺🇸US-212.102.47.131-0100 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 85.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0100
name: 🇺🇸US-173.244.56.6-0550 | type: ss | id: 810 | remarks: 🇺🇸US-212.102.47.132-0861 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 80.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0861
name: 🇺🇸US-107.155.57.51-0627 | type: ss | id: 606 | remarks: 🇺🇸US-104.192.226.106-0652 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 70.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0652
name: 🇺🇸US-37.19.198.244-0480 | type: ss | id: 902 | remarks: 🇺🇸US-107.151.182.253-0955 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 85.793 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0955
name: 🇺🇸US-107.155.57.11-1173 | type: ss | id: 533 | remarks: 🇺🇸US-37.19.198.160-0579 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 59.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0579
name: 🇨🇦CA-79.127.233.170-0769 | type: ss | id: 434 | remarks: 🇺🇸US-37.19.198.244-0480 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 57.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0480
name: 🇺🇸US-212.102.47.130-1044 | type: ss | id: 577 | remarks: 🇺🇸US-37.19.198.236-0623 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 56.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0623
name: 🇺🇸US-212.102.47.131-0100 | type: ss | id: 603 | remarks: 🇺🇸US-37.19.198.243-0649 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 56.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0649
name: 🇺🇸US-45.55.2.232-0494 | type: ss | id: 722 | remarks: 🇨🇦CA-79.127.233.170-0769 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 61.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0769
name: 🇺🇸US-212.102.47.132-0861 | type: ss | id: 511 | remarks: 🇺🇸US-156.146.38.167-0557 | protocol: ss | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 64.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0557
name: 🇺🇸US-212.102.47.129-0120 | type: ss | id: 448 | remarks: 🇺🇸US-45.55.2.232-0494 | protocol: ss | ping: 0 MS | avg_speed: 47.486 MB | max_speed: 50.256 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0494
name: 🇺🇸US-172.233.128.126-0040 | type: ss | id: 477 | remarks: 🇺🇸US-138.199.42.68-0523 | protocol: ss | ping: 0 MS | avg_speed: 43.547 MB | max_speed: 51.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0523
name: 🇫🇷FR-51.15.17.169-0207 | type: ss | id: 1284 | remarks: 🇨🇦CA-23.162.200.227-2841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 47.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yODQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-0890 | type: ss | id: 1194 | remarks: 🏁RELAY-172.67.131.27-1644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 51.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMTY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: 🇫🇷FR-45.158.171.141-0167 | type: ss | id: 1287 | remarks: 🇨🇦CA-134.195.198.147-2844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.467 MB | max_speed: 41.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjg0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0319 | type: ss | id: 960 | remarks: 🇳🇱NL-103.104.247.49-1013 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-1013
name: 🇳🇱NL-193.29.139.132-0525 | type: ss | id: 735 | remarks: 🇱🇹LT-45.87.175.188-0783 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 32.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0783
name: 🇫🇷FR-45.158.171.151-0561 | type: ss | id: 724 | remarks: 🇬🇧GB-62.100.205.48-0771 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 33.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0771
name: 🇳🇱NL-193.29.139.164-0501 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.65-0259 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 32.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0259
name: LT-45.87.175.178-0854 | type: ss | id: 38 | remarks: 🇯🇵JP-43.207.110.197-0047 | protocol: ss | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@43.207.110.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.110.197-0047
