name: 🇺🇸US-37.19.198.244-070 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.145-047 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 92.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-047
name: 🇺🇸US-37.19.198.160-072 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.139-046 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 87.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-046
name: 🇺🇸US-37.19.198.243-069 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.137-044 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 94.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-044
name: 🇺🇸US-205.134.180.145-047 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.244-070 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 127.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-070
name: 🇺🇸US-205.134.180.137-044 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-072 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 127.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-072
name: 🇺🇸US-205.134.180.139-046 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 75.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
name: 🇺🇸US-184.170.241.194-071 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-069 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 99.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-069
name: 🇺🇸US-107.155.57.51-096 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.168-016 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 73.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-016
name: 🇺🇸US-205.134.180.151-171 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 46.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
name: 🇬🇧GB-212.102.53.197-117 | type: ss | id: 74 | remarks: 🏁RELAY-162.159.136.98-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 45.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.41.51.185-145 | type: ss | id: 169 | remarks: 🇺🇸US-205.134.180.151-171 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 45.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-171
