id: 39 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 119.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
id: 51 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 108.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
id: 43 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 100.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
id: 60 | remarks: 🇺🇸US-194.5.215.59-060 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 80.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-060
id: 81 | remarks: 🇺🇸US-107.175.96.74-081 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 73.086 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-081
id: 40 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 82.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
id: 36 | remarks: 🇺🇸US-107.155.57.51-036 | protocol: ss | ping: 0 MS | avg_speed: 50.633 MB | max_speed: 55.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-036
id: 44 | remarks: 🇺🇸US-107.155.57.11-044 | protocol: ss | ping: 0 MS | avg_speed: 48.715 MB | max_speed: 52.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-044
id: 34 | remarks: 🇺🇸US-23.251.121.242-034 | protocol: ss | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 60.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-034
id: 1 | remarks: 🇺🇸US-79.110.53.169-001 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 48.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-001
id: 54 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 44.116 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
id: 49 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 49.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
id: 53 | remarks: 🇨🇦CA-149.22.95.183-053 | protocol: ss | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 52.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-053
id: 31 | remarks: 🇺🇸US-207.246.101.50-031 | protocol: ss | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-031
id: 91 | remarks: 🇬🇧GB-172.99.190.180-091 | protocol: trojan | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 41.17 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-091
id: 100 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 41.048 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
id: 66 | remarks: 🇺🇸US-37.19.198.243-066 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 60.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-066
id: 108 | remarks: 🇬🇧GB-77.72.5.150-109 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 38.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-109
id: 225 | remarks: 🇱🇹LT-45.87.175.157-227 | protocol: ss | ping: 0 MS | avg_speed: 34.23 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-227
id: 136 | remarks: 🇱🇹LT-45.87.175.171-138 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 37.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-138
id: 6 | remarks: 🇬🇧GB-146.70.61.18-006 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 40.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-006
id: 113 | remarks: 🇫🇷FR-51.159.111.208-114 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 38.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-114
id: 118 | remarks: 🇱🇹LT-45.87.175.164-119 | protocol: ss | ping: 0 MS | avg_speed: 32.887 MB | max_speed: 37.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-119
id: 119 | remarks: 🇬🇧GB-212.102.53.195-120 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 39.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-120
id: 117 | remarks: 🇬🇧GB-212.102.53.197-118 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 37.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-118
id: 105 | remarks: 🇬🇧GB-212.102.53.196-106 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-106
id: 124 | remarks: 🇬🇧GB-212.102.53.194-125 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 37.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-125
id: 111 | remarks: 🇬🇧GB-212.102.53.78-112 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-112
id: 123 | remarks: 🇬🇧GB-212.102.53.81-124 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-124
id: 94 | remarks: 🇬🇧GB-89.185.84.185-094 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 38.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-094
id: 131 | remarks: 🇱🇹LT-45.87.175.199-133 | protocol: ss | ping: 0 MS | avg_speed: 31.073 MB | max_speed: 38.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-133
id: 83 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 129 | remarks: 🇱🇹LT-45.87.175.178-131 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 38.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-131
id: 134 | remarks: 🇱🇹LT-45.87.175.166-136 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 38.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-136
id: 82 | remarks: 🇺🇸US-152.70.115.209-082 | protocol: trojan | ping: 0 MS | avg_speed: 30.312 MB | max_speed: 40.966 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-082
id: 103 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 30.103 MB | max_speed: 38.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
id: 148 | remarks: 🇬🇧GB-77.72.5.113-150 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 37.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-150
id: 146 | remarks: 🇬🇧GB-169.150.210.233-148 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 33.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-148
id: 121 | remarks: 🇬🇧GB-18.135.243.31-122 | protocol: ss | ping: 0 MS | avg_speed: 26.557 MB | max_speed: 30.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.243.31-122
id: 155 | remarks: 🇨🇭CH-156.146.62.164-157 | protocol: ss | ping: 0 MS | avg_speed: 26.544 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-157
id: 154 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
