id: 94 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 117.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
id: 92 | remarks: 🇺🇸US-156.146.38.168-099 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 100.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-099
id: 96 | remarks: 🇺🇸US-37.19.198.243-103 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 106.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-103
id: 89 | remarks: 🇺🇸US-37.19.198.236-096 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 79.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-096
id: 95 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 87.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
id: 97 | remarks: 🇺🇸US-184.170.241.194-104 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 75.631 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-104
id: 102 | remarks: 🇺🇸US-107.151.182.253-109 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 70.267 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-109
id: 88 | remarks: 🇺🇸US-156.146.38.169-095 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 65.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-095
id: 111 | remarks: 🏁RELAY-104.21.3.219-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 71.188 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 101 | remarks: 🇺🇸US-212.102.47.130-108 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 63.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-108
id: 103 | remarks: 🇺🇸US-23.251.121.242-110 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 65.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-110
id: 115 | remarks: 🇨🇦CA-149.22.95.183-122 | protocol: ss | ping: 0 MS | avg_speed: 51.547 MB | max_speed: 56.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-122
