name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 222.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-156.146.38.169-003 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 161.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇺🇸US-156.146.38.167-006 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 85.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇺🇸US-194.5.215.59-008 | type: ss | id: 8 | remarks: 🇺🇸US-194.5.215.59-008 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 80.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-008
name: 🇺🇸US-23.251.121.242-163 | type: ss | id: 71 | remarks: 🇺🇸US-79.110.53.169-072 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 61.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-072
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 56.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-45.55.2.232-152 | type: ss | id: 162 | remarks: 🇺🇸US-23.251.121.242-163 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 49.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-163
name: 🇺🇸US-37.19.198.243-012 | type: ss | id: 69 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 49.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
name: 🇺🇸US-212.102.47.130-014 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.181-165 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 46.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-165
name: 🇺🇸US-156.146.38.170-004 | type: ss | id: 20 | remarks: 🇺🇸US-107.151.182.253-020 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 45.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-020
name: 🇺🇸US-107.151.182.253-020 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.160-007 | protocol: ss | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 155.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-007
