name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 109 | remarks: 🇺🇸US-104.207.155.64-110 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 137.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-110
name: 🇺🇸US-37.19.198.244-003 | type: ss | id: 119 | remarks: 🇺🇸US-172.233.128.126-120 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 126.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-120
name: 🇺🇸US-37.19.198.160-000 | type: ss | id: 134 | remarks: 🇺🇸US-172.232.171.192-135 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 92.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-135
name: RELAY-104.21.3.219-048 | type: vmess | id: 20 | remarks: 🇺🇸US-23.251.121.242-020 | protocol: ss | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 84.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-020
name: 🇺🇸US-156.146.38.168-013 | type: ss | id: 14 | remarks: 🇺🇸US-107.151.182.253-014 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 95.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-014
name: 🇺🇸US-172.236.122.188-006 | type: ss | id: 15 | remarks: 🇺🇸US-173.244.56.6-015 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 76.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-015
name: 🇺🇸US-156.146.38.169-012 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 80.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
name: 🇺🇸US-194.5.215.59-008 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.11-029 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 82.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-029
name: 🇺🇸US-107.151.182.253-014 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 64.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 17 | remarks: 🇨🇦CA-79.127.233.170-017 | protocol: ss | ping: 0 MS | avg_speed: 53.562 MB | max_speed: 57.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-017
name: MX-147.78.1.230-056 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.168-013 | protocol: ss | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 55.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-013
name: 🇺🇸US-107.155.57.51-030 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.131-024 | protocol: ss | ping: 0 MS | avg_speed: 49.699 MB | max_speed: 73.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-024
name: 🇺🇸US-23.251.121.242-020 | type: ss | id: 50 | remarks: 🇺🇸US-45.55.2.232-050 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 48.897 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-050
name: 🇺🇸US-107.155.57.11-029 | type: ss | id: 54 | remarks: 🇨🇦CA-149.22.95.183-054 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 72.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-054
name: 🇨🇦CA-149.22.95.183-054 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 52.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
