id: 471 | remarks: 🇺🇸US-212.102.47.132-0476 | protocol: ss | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 139.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0476
id: 682 | remarks: 🇺🇸US-212.102.47.130-0710 | protocol: ss | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 129.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0710
id: 667 | remarks: 🇺🇸US-212.102.47.131-0678 | protocol: ss | ping: 0 MS | avg_speed: 136.9 MB | max_speed: 128.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0678
id: 365 | remarks: 🇺🇸US-212.102.47.129-0370 | protocol: ss | ping: 0 MS | avg_speed: 136.015 MB | max_speed: 126.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0370
id: 382 | remarks: 🇺🇸US-154.3.8.151-0387 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 109.654 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0387
id: 65 | remarks: 🇺🇸US-79.110.53.169-0067 | protocol: ss | ping: 0 MS | avg_speed: 106.976 MB | max_speed: 116.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0067
id: 521 | remarks: 🇺🇸US-104.192.225.26-0528 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 103.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0528
id: 234 | remarks: 🇨🇦CA-79.127.233.170-0237 | protocol: ss | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 104.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0237
id: 461 | remarks: 🇺🇸US-184.170.241.194-0466 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 97.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0466
id: 310 | remarks: 🇺🇸US-156.146.38.167-0315 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 82.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0315
id: 468 | remarks: 🇺🇸US-156.146.38.170-0473 | protocol: ss | ping: 0 MS | avg_speed: 66.484 MB | max_speed: 71.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0473
id: 612 | remarks: 🇺🇸US-156.146.38.169-0622 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 68.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0622
id: 475 | remarks: 🇺🇸US-138.199.42.68-0480 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 65.05 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0480
id: 309 | remarks: 🇺🇸US-156.146.38.168-0314 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 64.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0314
id: 597 | remarks: 🇺🇸US-107.155.57.51-0607 | protocol: ss | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 72.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0607
id: 162 | remarks: 🇺🇸US-104.192.226.106-0164 | protocol: ss | ping: 0 MS | avg_speed: 55.276 MB | max_speed: 70.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0164
id: 729 | remarks: 🏁RELAY-141.101.120.195-0952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 70.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 139 | remarks: 🇺🇸US-194.5.215.59-0141 | protocol: ss | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 58.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0141
id: 275 | remarks: 🇨🇦CA-79.127.200.162-0278 | protocol: ss | ping: 0 MS | avg_speed: 47.36 MB | max_speed: 52.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0278
id: 706 | remarks: 🏁RELAY-141.101.121.123-0895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.918 MB | max_speed: 53.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMjMtMDg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 3 | remarks: 🏁RELAY-141.101.121.123-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 50.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyMy0wMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC56amd6YS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 5 | remarks: 🏁RELAY-141.101.120.41-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 49.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMDAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 307 | remarks: 🇺🇸US-37.19.198.160-0312 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 51.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0312
id: 553 | remarks: 🇺🇸US-37.19.198.236-0560 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 50.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0560
id: 735 | remarks: 🏁RELAY-104.18.118.195-0961 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 45.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDk2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 136 | remarks: 🇺🇸US-37.19.198.243-0138 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 49.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0138
id: 49 | remarks: 🇺🇸US-37.19.198.244-0051 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 48.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0051
id: 89 | remarks: 🇺🇸US-107.155.57.11-0091 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 50.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0091
id: 391 | remarks: 🇲🇽MX-147.78.1.230-0396 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 41.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0396
