id: 95 | remarks: 🇺🇸US-138.199.41.25-098 | protocol: trojan | ping: 0 MS | avg_speed: 143.431 MB | max_speed: 132.62 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-098
id: 80 | remarks: 🇺🇸US-205.134.180.145-083 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 99.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-083
id: 85 | remarks: 🇺🇸US-205.134.180.147-088 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 98.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-088
id: 71 | remarks: 🇺🇸US-45.56.67.132-074 | protocol: trojan | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 78.555 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-074
id: 92 | remarks: 🇺🇸US-89.187.181.172-095 | protocol: trojan | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 70.695 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-095
id: 97 | remarks: 🇨🇦CA-138.199.57.185-100 | protocol: trojan | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 84.772 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-100
id: 79 | remarks: 🇺🇸US-104.167.197.23-082 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 74.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-082
id: 72 | remarks: 🇺🇸US-45.56.67.132-075 | protocol: trojan | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 71.836 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-075
id: 83 | remarks: 🇺🇸US-104.167.197.23-086 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 59.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-086
id: 82 | remarks: 🇺🇸US-205.134.180.139-085 | protocol: ss | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 74.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-085
id: 91 | remarks: 🇨🇦CA-51.222.157.179-094 | protocol: ss | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 56.232 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-094
