name: 🇺🇸US-205.134.180.145-078 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 90.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
name: 🇺🇸US-205.134.180.151-080 | type: ss | id: 2 | remarks: 🇺🇸US-34.219.154.160-002 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 103.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-002
name: 🇺🇸US-74.50.98.185-274 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.145-078 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 41.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-078
name: RELAY-104.21.93.185-029 | type: vmess | id: 81 | remarks: 🇺🇸US-205.134.180.139-082 | protocol: ss | ping: 0 MS | avg_speed: 36.483 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-082
name: RELAY-172.67.142.22-376 | type: vmess | id: 79 | remarks: 🇺🇸US-205.134.180.151-080 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-080
name: RELAY-104.26.15.148-069 | type: vmess | id: 78 | remarks: 🇺🇸US-205.134.180.147-079 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 38.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-079
name: 🇺🇸US-205.134.180.147-079 | type: ss | id: 270 | remarks: 🇺🇸US-74.50.98.185-274 | protocol: ss | ping: 0 MS | avg_speed: 23.144 MB | max_speed: 25.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-274
name: 🇬🇧GB-3.10.50.75-277 | type: ss | id: 663 | remarks: 🇬🇧GB-212.102.53.78-738 | protocol: ss | ping: 0 MS | avg_speed: 18.563 MB | max_speed: 21.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-738
name: 🇬🇧GB-3.10.50.75-281 | type: ss | id: 650 | remarks: 🇬🇧GB-212.102.53.195-722 | protocol: ss | ping: 0 MS | avg_speed: 18.54 MB | max_speed: 21.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-722
name: 🇫🇷FR-195.154.169.198-099 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.194-119 | protocol: ss | ping: 0 MS | avg_speed: 18.292 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-119
name: 🇬🇧GB-3.10.50.75-283 | type: ss | id: 104 | remarks: 🇨🇦CA-142.4.216.225-105 | protocol: ss | ping: 0 MS | avg_speed: 18.185 MB | max_speed: 24.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-105
name: 🇳🇱NL-109.201.152.181-088 | type: ss | id: 107 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 17.89 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: 🇺🇸US-38.107.226.146-122 | type: ss | id: 98 | remarks: 🇫🇷FR-195.154.169.198-099 | protocol: ss | ping: 0 MS | avg_speed: 17.883 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-099
name: 🇫🇷FR-51.15.27.48-109 | type: ss | id: 87 | remarks: 🇳🇱NL-109.201.152.181-088 | protocol: ss | ping: 0 MS | avg_speed: 17.841 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-088
name: 🇫🇷FR-51.15.127.125-721 | type: ss | id: 89 | remarks: 🇫🇷FR-51.159.111.208-090 | protocol: ss | ping: 0 MS | avg_speed: 17.753 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-090
name: 🇺🇸US-18.236.64.79-003 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-092 | protocol: ss | ping: 0 MS | avg_speed: 17.566 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-092
name: 🇫🇷FR-195.154.185.174-092 | type: ss | id: 83 | remarks: 🇰🇷KR-146.56.191.191-084 | protocol: trojan | ping: 0 MS | avg_speed: 17.487 MB | max_speed: 22.497 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-084
name: 🇩🇪DE-81.19.141.45-284 | type: ss | id: 278 | remarks: 🇬🇧GB-3.10.50.75-283 | protocol: ss | ping: 0 MS | avg_speed: 17.169 MB | max_speed: 20.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.50.75-283
name: 🇫🇷FR-51.159.111.208-090 | type: ss | id: 276 | remarks: 🇬🇧GB-3.10.50.75-281 | protocol: ss | ping: 0 MS | avg_speed: 17.123 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.50.75-281
name: RELAY-104.19.242.248-031 | type: vmess | id: 272 | remarks: 🇬🇧GB-3.10.50.75-277 | protocol: ss | ping: 0 MS | avg_speed: 17.06 MB | max_speed: 19.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.50.75-277
