id: 57 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 144.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
id: 55 | remarks: 🇺🇸US-37.19.198.160-057 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 139.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-057
id: 53 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 143.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
id: 54 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 93.045 MB | max_speed: 97.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
id: 58 | remarks: 🇺🇸US-138.199.42.68-060 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 90.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-060
id: 61 | remarks: 🇺🇸US-194.5.215.59-063 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 93.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-063
id: 124 | remarks: 🇬🇧GB-77.72.5.113-130 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 47.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-130
id: 133 | remarks: 🇱🇹LT-45.87.175.178-139 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 46.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-139
id: 127 | remarks: 🇲🇩MD-103.106.1.92-133 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-133
id: 74 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 54.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
id: 140 | remarks: 🇱🇹LT-45.87.175.154-146 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 46.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-146
id: 78 | remarks: 🇺🇸US-107.155.57.11-080 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 45.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-080
id: 118 | remarks: 🇬🇧GB-146.70.61.18-122 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 48.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-122
id: 139 | remarks: 🇱🇹LT-45.87.175.181-145 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 45.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-145
id: 126 | remarks: 🇫🇷FR-51.159.111.208-132 | protocol: ss | ping: 0 MS | avg_speed: 39.776 MB | max_speed: 45.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-132
id: 229 | remarks: 🇱🇹LT-45.87.175.188-241 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 44.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-241
id: 76 | remarks: 🇺🇸US-107.155.57.51-078 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 45.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-078
id: 131 | remarks: 🇩🇪DE-165.22.74.230-137 | protocol: trojan | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 44.578 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-137
id: 138 | remarks: 🇱🇹LT-45.87.175.178-144 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-144
