name: 🇺🇸US-37.19.198.160-0408 | type: ss | id: 364 | remarks: 🇺🇸US-37.19.198.160-0408 | protocol: ss | ping: 0 MS | avg_speed: 328.366 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0408
name: 🇺🇸US-37.19.198.243-0563 | type: ss | id: 559 | remarks: 🇺🇸US-37.19.198.236-0603 | protocol: ss | ping: 0 MS | avg_speed: 323.773 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0603
name: 🇺🇸US-37.19.198.236-0603 | type: ss | id: 519 | remarks: 🇺🇸US-37.19.198.243-0563 | protocol: ss | ping: 0 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0563
name: 🇺🇸US-37.19.198.244-0482 | type: ss | id: 438 | remarks: 🇺🇸US-37.19.198.244-0482 | protocol: ss | ping: 0 MS | avg_speed: 285.447 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0482
name: 🇺🇸US-138.199.42.68-0659 | type: ss | id: 614 | remarks: 🇺🇸US-138.199.42.68-0659 | protocol: ss | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 107.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0659
name: 🇺🇸US-194.5.215.59-0220 | type: ss | id: 293 | remarks: 🇺🇸US-156.146.38.170-0335 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 92.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0335
name: 🇺🇸US-156.146.38.169-0797 | type: ss | id: 179 | remarks: 🇺🇸US-194.5.215.59-0220 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 88.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0220
name: 🇺🇸US-156.146.38.168-0319 | type: ss | id: 701 | remarks: 🇺🇸US-156.146.38.169-0797 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 88.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0797
name: 🇺🇸US-156.146.38.170-0335 | type: ss | id: 772 | remarks: 🇨🇦CA-23.162.200.227-1868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 93.215 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0798 | type: ss | id: 277 | remarks: 🇺🇸US-156.146.38.168-0319 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 75.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0319
name: 🇺🇸US-104.192.227.162-0276 | type: ss | id: 773 | remarks: 🇨🇦CA-134.195.198.147-1869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 72.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.160.90.218-0143 | type: ss | id: 642 | remarks: 🇺🇸US-104.192.226.106-0688 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 67.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0688
name: 🇨🇦CA-134.195.198.147-1869 | type: vmess | id: 499 | remarks: 🇺🇸US-173.244.56.6-0543 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 65.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0543
name: 🇺🇸US-173.244.56.6-0543 | type: ss | id: 618 | remarks: 🇺🇸US-79.110.53.169-0663 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 61.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0663
name: 🇺🇸US-173.244.56.9-0133 | type: ss | id: 228 | remarks: 🇺🇸US-107.151.182.253-0269 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 58.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0269
name: 🇨🇦CA-23.162.200.227-1868 | type: vmess | id: 702 | remarks: 🇺🇸US-156.146.38.167-0798 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 86.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0798
name: 🇺🇸US-79.110.53.169-0663 | type: ss | id: 95 | remarks: 🇺🇸US-173.244.56.9-0133 | protocol: ss | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 49.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0133
name: 🇨🇦CA-79.127.233.170-0326 | type: ss | id: 470 | remarks: 🇳🇱NL-109.201.152.181-0514 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 52.889 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0514
name: 🇨🇦CA-79.127.233.170-0350 | type: ss | id: 605 | remarks: 🇳🇱NL-193.29.139.164-0650 | protocol: ss | ping: 0 MS | avg_speed: 45.24 MB | max_speed: 50.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0650
name: 🇬🇧GB-62.100.205.48-0803 | type: ss | id: 307 | remarks: 🇨🇦CA-79.127.233.170-0350 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 52.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0350
name: 🇬🇧GB-62.100.205.48-0187 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.188-0217 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0217
name: 🇺🇸US-23.251.121.242-0606 | type: ss | id: 295 | remarks: 🇳🇱NL-193.29.139.179-0337 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 50.422 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0337
name: 🇺🇸US-107.155.57.11-0726 | type: ss | id: 481 | remarks: 🇫🇷FR-45.158.171.110-0525 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0525
name: 🇳🇱NL-193.29.139.173-0479 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.178-0152 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 50.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0152
name: LT-45.87.175.22-0156 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.22-0156 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0156
name: 🇺🇸US-212.102.47.130-0627 | type: ss | id: 536 | remarks: 🇱🇹LT-45.87.175.65-0580 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0580
name: LT-45.87.175.178-0152 | type: ss | id: 86 | remarks: 🇫🇷FR-45.158.171.132-0124 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 50.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0124
name: 🇳🇱NL-193.29.139.157-0651 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.151-0238 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 50.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0238
name: LT-45.87.175.199-0167 | type: ss | id: 586 | remarks: 🇳🇱NL-193.29.139.133-0631 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 50.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0631
name: LT-45.87.175.157-0108 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.69-0175 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 49.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0175
