name: 🇺🇸US-37.19.198.160-0861 | type: ss | id: 402 | remarks: 🇺🇸US-37.19.198.243-0457 | protocol: ss | ping: 0 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0457
name: 🇺🇸US-37.19.198.243-0457 | type: ss | id: 424 | remarks: 🇺🇸US-37.19.198.244-0479 | protocol: ss | ping: 0 MS | avg_speed: 240.392 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0479
name: 🇺🇸US-37.19.198.236-0675 | type: ss | id: 738 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 145.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
name: 🇺🇸US-37.19.198.244-0479 | type: ss | id: 635 | remarks: 🇺🇸US-149.28.106.134-0695 | protocol: ss | ping: 0 MS | avg_speed: 119.39 MB | max_speed: 123.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0695
name: 🇺🇸US-149.28.106.134-0695 | type: ss | id: 615 | remarks: 🇺🇸US-37.19.198.236-0675 | protocol: ss | ping: 0 MS | avg_speed: 118.473 MB | max_speed: 147.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0675
name: 🇺🇸US-194.5.215.59-0359 | type: ss | id: 629 | remarks: 🇺🇸US-138.199.42.68-0689 | protocol: ss | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 114.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0689
name: 🇺🇸US-138.199.42.68-0689 | type: ss | id: 305 | remarks: 🇺🇸US-194.5.215.59-0359 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 103.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0359
name: 🇺🇸US-156.146.38.168-0154 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.168-0154 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 89.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0154
name: 🇺🇸US-156.146.38.169-0644 | type: ss | id: 737 | remarks: 🇺🇸US-156.146.38.167-0856 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 84.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0856
name: 🇺🇸US-156.146.38.170-0685 | type: ss | id: 584 | remarks: 🇺🇸US-156.146.38.169-0644 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 84.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0644
name: 🇺🇸US-156.146.38.167-0856 | type: ss | id: 625 | remarks: 🇺🇸US-156.146.38.170-0685 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 79.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0685
name: 🇨🇦CA-79.127.200.162-0623 | type: ss | id: 565 | remarks: 🇨🇦CA-79.127.200.162-0623 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 73.327 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0623
name: 🇺🇸US-173.244.56.9-0400 | type: ss | id: 640 | remarks: 🇺🇸US-104.192.226.106-0700 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 68.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0700
name: 🇺🇸US-104.192.226.106-0700 | type: ss | id: 346 | remarks: 🇺🇸US-173.244.56.9-0400 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 64.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0400
name: 🇺🇸US-79.110.53.169-0111 | type: ss | id: 895 | remarks: 🇨🇦CA-134.195.198.147-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 68.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.151.182.253-0179 | type: ss | id: 127 | remarks: 🇺🇸US-107.151.182.253-0179 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 61.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0179
name: LT-45.87.175.178-0278 | type: ss | id: 896 | remarks: 🇨🇦CA-23.162.200.227-1915 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 61.611 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.110-0410 | type: ss | id: 95 | remarks: 🇬🇧GB-62.100.205.48-0147 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 54.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0147
