name: 🇺🇸US-37.19.198.244-202 | type: ss | id: 129 | remarks: 🇺🇸US-207.246.101.50-133 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 131.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-133
name: 🇺🇸US-142.202.48.220-024 | type: trojan | id: 105 | remarks: 🇺🇸US-137.175.113.192-107 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 105.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-107
name: 🇺🇸US-194.5.215.59-046 | type: ss | id: 96 | remarks: 🇺🇸US-34.215.192.217-098 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 85.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-098
name: 🇺🇸US-37.19.198.243-033 | type: ss | id: 74 | remarks: 🇺🇸US-212.102.47.130-076 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 87.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-076
name: 🇺🇸US-107.175.96.74-172 | type: ss | id: 166 | remarks: 🇺🇸US-54.200.220.184-170 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 95.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-170
name: 🇺🇸US-23.150.248.50-049 | type: trojan | id: 71 | remarks: 🇺🇸US-107.155.57.11-072 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 87.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-072
name: 🇺🇸US-37.19.198.160-044 | type: ss | id: 76 | remarks: 🇺🇸US-107.155.57.51-078 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 93.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-078
name: 🇺🇸US-156.146.38.169-055 | type: ss | id: 119 | remarks: 🇺🇸US-52.41.180.11-121 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 92.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-121
name: 🇺🇸US-23.150.248.107-047 | type: trojan | id: 69 | remarks: 🇺🇸US-79.110.53.169-070 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 67.515 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-070
name: 🇺🇸US-156.146.38.168-057 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.169-055 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 64.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-055
name: 🇺🇸US-156.146.38.167-051 | type: ss | id: 62 | remarks: 🏁RELAY-172.67.142.22-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 114.962 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-23.150.248.54-045 | type: trojan | id: 94 | remarks: 🇺🇸US-18.237.72.225-096 | protocol: ss | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 89.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-096
name: 🇺🇸US-23.150.248.107-048 | type: trojan | id: 56 | remarks: 🇺🇸US-156.146.38.168-057 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 72.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-057
name: 🇺🇸US-205.134.180.139-067 | type: ss | id: 48 | remarks: 🇺🇸US-23.150.248.50-049 | protocol: trojan | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 71.382 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-049
name: 🇺🇸US-79.110.53.169-070 | type: ss | id: 46 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 71.169 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
name: 🇺🇸US-205.134.180.137-066 | type: ss | id: 44 | remarks: 🇺🇸US-23.150.248.54-045 | protocol: trojan | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 55.759 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-045
name: 🇨🇦CA-134.195.196.138-040 | type: trojan | id: 47 | remarks: 🇺🇸US-23.150.248.107-048 | protocol: trojan | ping: 0 MS | avg_speed: 48.128 MB | max_speed: 55.444 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-048
name: 🇺🇸US-184.170.241.194-068 | type: ss | id: 70 | remarks: 🇺🇸US-45.55.2.232-071 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 48.989 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-071
name: 🇺🇸US-173.244.56.6-065 | type: ss | id: 198 | remarks: 🇺🇸US-37.19.198.244-202 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 47.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-202
name: 🇬🇧GB-212.102.53.79-113 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 41.628 MB | max_speed: 52.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇬🇧GB-212.102.53.197-094 | type: ss | id: 64 | remarks: 🇺🇸US-173.244.56.6-065 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 65.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-065
name: 🇬🇧GB-212.102.53.196-093 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.145-036 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 48.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-036
