id: 183 | remarks: 🇺🇸US-138.199.41.25-183 | protocol: trojan | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 132.115 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-183
id: 164 | remarks: 🇺🇸US-205.134.180.145-164 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 82.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-164
id: 184 | remarks: 🇺🇸US-195.88.25.214-184 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 79.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-184
id: 165 | remarks: 🇺🇸US-205.134.180.147-165 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 86.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-165
id: 167 | remarks: 🇺🇸US-205.134.180.151-167 | protocol: ss | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 70.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-167
id: 161 | remarks: 🇺🇸US-104.167.197.23-161 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 69.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-161
id: 282 | remarks: 🇺🇸US-192.227.206.115-284 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 70.015 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-284
id: 177 | remarks: 🇺🇸US-89.187.181.172-177 | protocol: trojan | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 70.209 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-177
id: 159 | remarks: 🇺🇸US-104.167.197.23-159 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 77.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-159
id: 172 | remarks: 🇺🇸US-205.134.180.139-172 | protocol: ss | ping: 0 MS | avg_speed: 55.903 MB | max_speed: 60.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-172
id: 244 | remarks: 🏁RELAY-104.19.45.10-245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 77.786 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTAtMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
