name: 🇺🇸US-37.19.198.243-0349 | type: ss | id: 843 | remarks: 🇺🇸US-37.19.198.160-1162 | protocol: ss | ping: 0 MS | avg_speed: 225.851 MB | max_speed: 225.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1162
name: 🇺🇸US-37.19.198.160-1162 | type: ss | id: 486 | remarks: 🇺🇸US-37.19.198.244-0651 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 225.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0651
name: 🇺🇸US-37.19.198.236-0765 | type: ss | id: 597 | remarks: 🇺🇸US-37.19.198.236-0765 | protocol: ss | ping: 0 MS | avg_speed: 217.165 MB | max_speed: 215.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0765
name: 🇺🇸US-149.28.106.134-0101 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.243-0349 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 211.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0349
name: 🇺🇸US-37.19.198.244-0651 | type: ss | id: 97 | remarks: 🇺🇸US-149.28.106.134-0101 | protocol: ss | ping: 0 MS | avg_speed: 139.877 MB | max_speed: 132.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0101
name: 🇺🇸US-194.5.215.59-0517 | type: ss | id: 703 | remarks: 🇺🇸US-138.199.42.68-0873 | protocol: ss | ping: 0 MS | avg_speed: 100.958 MB | max_speed: 110.243 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0873
name: 🇨🇦CA-23.162.200.227-2281 | type: vmess | id: 353 | remarks: 🇺🇸US-194.5.215.59-0517 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 95.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0517
name: 🇺🇸US-156.146.38.170-0986 | type: ss | id: 815 | remarks: 🇺🇸US-156.146.38.170-0986 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 81.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0986
name: 🇺🇸US-156.146.38.169-0528 | type: ss | id: 645 | remarks: 🇺🇸US-156.146.38.168-0814 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 81.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0814
name: 🇺🇸US-156.146.38.168-0814 | type: ss | id: 842 | remarks: 🇺🇸US-156.146.38.167-1156 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 81.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1156
name: 🇺🇸US-138.199.42.68-0873 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.169-0528 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 76.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0528
