name: 🇺🇸US-205.134.180.137-187 | type: ss | id: 83 | remarks: 🇺🇸US-138.199.41.25-091 | protocol: trojan | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 115.319 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-091
name: RELAY-104.21.94.64-076 | type: vmess | id: 178 | remarks: 🇺🇸US-205.134.180.137-187 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 103.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-187
name: 🇺🇸US-89.187.181.172-101 | type: trojan | id: 373 | remarks: 🏁RELAY-104.16.67.38-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.699 MB | max_speed: 135.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpY3ktYnV0dGVyZmx5LTQxMDAuZW1haWwtMGtuOGQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.254.166.237-103 | type: vmess | id: 297 | remarks: 🇺🇸US-205.134.180.139-313 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 85.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-313
name: 🇺🇸US-138.199.41.25-091 | type: trojan | id: 66 | remarks: 🏁RELAY-185.146.173.158-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 94.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-205.134.180.147-099 | type: ss | id: 76 | remarks: 🏁RELAY-188.114.97.3-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 78.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: RELAY-185.146.173.158-068 | type: vmess | id: 73 | remarks: 🏁RELAY-104.17.147.22-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 89.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHYyLnBhZ2VzLmRldiIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2QzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇺🇸US-161.35.96.52-087 | type: ss | id: 93 | remarks: 🇺🇸US-89.187.181.172-101 | protocol: trojan | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 61.437 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-101
name: 🇺🇸US-184.170.241.194-105 | type: ss | id: 277 | remarks: 🇨🇦CA-51.222.157.179-290 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 54.411 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-290
name: 🇺🇸US-154.3.8.151-304 | type: ss | id: 290 | remarks: 🇺🇸US-154.3.8.151-304 | protocol: ss | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 47.627 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-304
name: 🇨🇦CA-51.222.157.179-290 | type: ss | id: 71 | remarks: 🏁RELAY-104.21.51.208-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.833 MB | max_speed: 45.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS50cmFkZXgyMDgwLmNvbSIsCiAgICAiaWQiOiAiY2I0ZmNhNWYtZWRmOC00MTViLWFhOGYtYWM1MmY0MTUyOTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzBmcFpGQjZJYnBOcHRHQXhBdEkwUU0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
