name: 🇺🇸US-205.134.180.145-052 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 113.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
name: 🇺🇸US-64.74.163.130-062 | type: ss | id: 55 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 103.163 MB | max_speed: 104.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 58 | remarks: 🇺🇸US-23.95.68.112-061 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 89.082 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-061
name: 🇺🇸US-74.50.98.185-100 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.131-060 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 84.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-060
name: 🇺🇸US-184.170.241.194-058 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-040 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 83.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-040
name: 🇺🇸US-37.19.198.160-039 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 48.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
name: 🇺🇸US-205.134.180.150-005 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.145-052 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 46.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-052
name: RELAY-108.165.152.71-147 | type: vmess | id: 40 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 46.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: RELAY-104.21.89.219-120 | type: vmess | id: 51 | remarks: 🇺🇸US-205.134.180.139-054 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 40.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-054
name: 🇺🇸US-205.134.180.139-054 | type: ss | id: 97 | remarks: 🇺🇸US-74.50.98.185-100 | protocol: ss | ping: 0 MS | avg_speed: 29.866 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-100
name: 🇺🇸US-205.134.180.151-127 | type: ss | id: 105 | remarks: 🇯🇵JP-149.22.87.240-108 | protocol: ss | ping: 0 MS | avg_speed: 24.889 MB | max_speed: 28.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-108
name: 🇬🇧GB-18.133.91.84-144 | type: ss | id: 80 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 19.681 MB | max_speed: 22.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: 🇬🇧GB-18.133.91.84-114 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.197-078 | protocol: ss | ping: 0 MS | avg_speed: 19.468 MB | max_speed: 23.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-078
name: 🇬🇧GB-18.133.91.84-122 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 23.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
name: 🇬🇧GB-212.102.53.198-072 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-085 | protocol: ss | ping: 0 MS | avg_speed: 19.443 MB | max_speed: 22.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-085
