name: 🇺🇸US-172.236.122.188-074 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
name: 🇺🇸US-107.175.96.74-246 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.236-071 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 105.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-071
name: RELAY-104.21.3.219-082 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.3.219-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 79.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.175.96.74-224 | type: vmess | id: 72 | remarks: 🇺🇸US-194.5.215.59-075 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 75.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-075
name: 🇺🇸US-156.146.38.169-076 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-072 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 69.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-072
name: 🇺🇸US-138.199.42.68-072 | type: ss | id: 71 | remarks: 🇺🇸US-172.236.122.188-074 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 61.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-074
name: 🇺🇸US-156.146.38.168-077 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.170-078 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 50.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-078
name: 🇺🇸US-156.146.38.170-078 | type: ss | id: 85 | remarks: 🇺🇸US-107.151.182.253-088 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 52.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-088
name: 🇺🇸US-156.146.38.167-085 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.244-068 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 87.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-068
name: 🇺🇸US-37.19.198.244-068 | type: ss | id: 185 | remarks: 🇫🇷FR-195.154.169.198-190 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 45.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-190
name: 🇺🇸US-37.19.198.243-070 | type: ss | id: 96 | remarks: 🇺🇸US-107.155.57.51-099 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 44.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-099
name: 🇺🇸US-37.19.198.236-071 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 43.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
name: 🇨🇦CA-79.127.233.170-161 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.166-217 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 44.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-217
name: 🇨🇦CA-149.22.95.183-119 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.162-117 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-117
name: 🇺🇸US-194.5.215.59-075 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 51.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
name: 🇺🇸US-54.244.78.72-031 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.65-243 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 43.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-243
name: 🇺🇸US-34.220.174.155-037 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.164-111 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 42.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-111
name: 🇺🇸US-54.245.222.80-163 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.58-116 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-116
name: 🇺🇸US-35.160.134.223-036 | type: ss | id: 196 | remarks: 🇳🇱NL-149.34.244.77-201 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 39.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-201
name: 🇺🇸US-212.102.47.131-090 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.199-118 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-118
name: 🇺🇸US-64.74.163.130-080 | type: ss | id: 141 | remarks: 🇺🇸US-45.55.2.232-145 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 38.842 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-145
name: 🇺🇸US-212.102.47.132-101 | type: ss | id: 97 | remarks: 🇬🇧GB-146.70.61.18-100 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 44.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-100
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 111 | remarks: 🇩🇪DE-165.22.74.230-114 | protocol: trojan | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 38.151 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-114
