name: 🇺🇸US-156.146.38.169-0200 | type: ss | id: 526 | remarks: 🇺🇸US-37.19.198.243-0577 | protocol: ss | ping: 0 MS | avg_speed: 236.222 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0577
name: 🇺🇸US-37.19.198.243-0577 | type: ss | id: 817 | remarks: 🇺🇸US-138.197.5.103-1059 | protocol: trojan | ping: 0 MS | avg_speed: 211.606 MB | max_speed: 212.154 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1059
name: 🇺🇸US-37.19.198.244-0413 | type: ss | id: 791 | remarks: 🇺🇸US-37.19.198.160-0906 | protocol: ss | ping: 0 MS | avg_speed: 198.03 MB | max_speed: 211.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0906
name: 🇺🇸US-156.146.38.168-0204 | type: ss | id: 203 | remarks: 🇺🇸US-37.19.198.236-0253 | protocol: ss | ping: 0 MS | avg_speed: 178.762 MB | max_speed: 180.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0253
name: 🇺🇸US-37.19.198.160-0906 | type: ss | id: 362 | remarks: 🇺🇸US-37.19.198.244-0413 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 137.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0413
name: 🇺🇸US-156.146.38.170-0186 | type: ss | id: 31 | remarks: 🇺🇸US-149.28.106.134-0035 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 125.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0035
name: 🇺🇸US-37.19.198.236-0253 | type: ss | id: 178 | remarks: 🇺🇸US-138.199.42.68-0226 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 105.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0226
name: 🇺🇸US-194.5.215.59-0506 | type: ss | id: 455 | remarks: 🇺🇸US-194.5.215.59-0506 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 92.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0506
name: 🇺🇸US-149.28.106.134-0035 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.168-0204 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 85.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0204
name: 🇺🇸US-156.146.38.167-0912 | type: ss | id: 172 | remarks: 🇺🇸US-104.192.227.162-0219 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 83.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmVGZYOE5KTHJ5NjJyTFhXVE1vRjh2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0219
name: 🇺🇸US-138.199.42.68-0226 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.170-0186 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 83.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0186
