id: 136 | remarks: 🇺🇸US-173.244.56.6-0299 | protocol: ss | ping: 0 MS | avg_speed: 318.867 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0299
id: 558 | remarks: 🇺🇸US-173.244.56.9-0724 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0724
id: 663 | remarks: 🇺🇸US-107.151.182.253-0831 | protocol: ss | ping: 0 MS | avg_speed: 142.46 MB | max_speed: 141.715 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0831
id: 576 | remarks: 🇺🇸US-156.146.38.167-0744 | protocol: ss | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 124.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0744
id: 593 | remarks: 🇺🇸US-156.146.38.168-0761 | protocol: ss | ping: 0 MS | avg_speed: 113.59 MB | max_speed: 122.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0761
id: 352 | remarks: 🇺🇸US-154.3.8.151-0516 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 110.714 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0516
id: 357 | remarks: 🇺🇸US-104.192.225.26-0521 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 110.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0521
id: 202 | remarks: 🇺🇸US-23.251.121.242-0366 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 118.54 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0366
id: 572 | remarks: 🇺🇸US-137.175.113.192-0739 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 110.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0739
id: 204 | remarks: 🇺🇸US-184.170.241.194-0368 | protocol: ss | ping: 0 MS | avg_speed: 104.56 MB | max_speed: 107.89 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0368
id: 128 | remarks: 🇺🇸US-79.110.53.169-0291 | protocol: ss | ping: 0 MS | avg_speed: 99.654 MB | max_speed: 100.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0291
id: 486 | remarks: 🇺🇸US-156.146.38.169-0652 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 96.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0652
id: 310 | remarks: 🇺🇸US-212.102.47.132-0474 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 101.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0474
id: 600 | remarks: 🇺🇸US-212.102.47.131-0768 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 95.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0768
id: 740 | remarks: 🏁RELAY-141.101.120.143-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 78.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE0My0xMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 253 | remarks: 🇺🇸US-107.155.57.11-0417 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 80.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0417
id: 231 | remarks: 🇺🇸US-212.102.47.129-0395 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 80.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0395
id: 789 | remarks: 🏁RELAY-141.101.120.239-1402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 73.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzOS0xNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 645 | remarks: 🇨🇦CA-149.22.95.183-0813 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 76.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0813
id: 788 | remarks: 🏁RELAY-172.67.213.166-1401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 88.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazEtZC45MzIucHAudWEiLAogICAgImlkIjogImQyZmJiYWQ3LTNkMWItNGJmYi1mZTRhLTI3YmQ0NWUyNWRmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWsxLWQuOTMyLnBwLnVhIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4xNjYtMTQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazEtZC45MzIucHAudWEiCn0=
id: 434 | remarks: 🇺🇸US-194.5.215.59-0598 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 65.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0598
id: 157 | remarks: 🇺🇸US-104.192.226.106-0321 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 62.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0321
id: 291 | remarks: 🇺🇸US-107.155.57.51-0455 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 69.047 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0455
id: 706 | remarks: 🇺🇸US-138.199.42.68-0875 | protocol: ss | ping: 0 MS | avg_speed: 55.382 MB | max_speed: 65.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0875
id: 278 | remarks: 🇺🇸US-37.19.198.243-0442 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 59.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0442
id: 391 | remarks: 🇺🇸US-37.19.198.160-0555 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 59.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0555
id: 698 | remarks: 🇺🇸US-156.146.38.170-0867 | protocol: ss | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 61.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0867
id: 430 | remarks: 🇺🇸US-45.55.2.232-0594 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 47.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0594
id: 726 | remarks: 🇺🇸US-212.102.47.130-1105 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 55.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1105
id: 502 | remarks: 🇺🇸US-37.19.198.236-0668 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 45.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0668
id: 704 | remarks: 🇨🇦CA-79.127.200.162-0873 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 43.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0873
id: 529 | remarks: 🇺🇸US-37.19.198.244-0695 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 43.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0695
id: 716 | remarks: 🇯🇵JP-149.22.87.204-0886 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0886
