name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 76 | remarks: 🇺🇸US-23.251.121.242-077 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 120.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-077
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 128 | remarks: 🇺🇸US-104.207.155.64-131 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 117.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-131
name: 🇺🇸US-156.146.38.168-046 | type: ss | id: 72 | remarks: 🇺🇸US-107.155.57.51-073 | protocol: ss | ping: 0 MS | avg_speed: 115.173 MB | max_speed: 119.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-073
name: 🇺🇸US-156.146.38.169-041 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.11-067 | protocol: ss | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 110.519 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-067
name: 🇺🇸US-37.19.198.236-034 | type: ss | id: 52 | remarks: 🇺🇸US-154.3.8.151-052 | protocol: ss | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 106.302 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-052
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 103 | remarks: 🇨🇦CA-149.22.95.183-105 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 103.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-105
name: 🇺🇸US-37.19.198.160-037 | type: ss | id: 47 | remarks: 🇺🇸US-173.244.56.6-047 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 98.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-047
name: 🇺🇸US-37.19.198.243-036 | type: ss | id: 96 | remarks: 🇺🇸US-34.211.250.149-098 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 83.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-098
name: 🇺🇸US-194.5.215.59-039 | type: ss | id: 5 | remarks: 🇺🇸US-54.185.31.212-005 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 80.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-005
name: 🇺🇸US-107.151.182.253-049 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-051 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 86.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-051
name: 🇺🇸US-212.102.47.131-051 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.170-042 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 73.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-042
