id: 182 | remarks: 🇺🇸US-37.19.198.236-0188 | protocol: ss | ping: 0 MS | avg_speed: 213.165 MB | max_speed: 216.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0188
id: 229 | remarks: 🇺🇸US-194.5.215.59-0235 | protocol: ss | ping: 0 MS | avg_speed: 109.094 MB | max_speed: 115.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0235
id: 574 | remarks: 🇺🇸US-138.199.42.68-0584 | protocol: ss | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 106.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0584
id: 537 | remarks: 🇺🇸US-156.146.38.167-0547 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 86.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0547
id: 294 | remarks: 🇺🇸US-172.236.122.188-0301 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 77.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0301
id: 437 | remarks: 🇺🇸US-156.146.38.170-0445 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 74.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0445
id: 643 | remarks: 🇺🇸US-184.170.241.194-0653 | protocol: ss | ping: 0 MS | avg_speed: 67.354 MB | max_speed: 75.5 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0653
id: 389 | remarks: 🇺🇸US-156.146.38.169-0397 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 67.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0397
id: 159 | remarks: 🇺🇸US-37.19.198.243-0165 | protocol: ss | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 61.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0165
id: 109 | remarks: 🇺🇸US-37.19.198.244-0114 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 66.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0114
id: 339 | remarks: 🇺🇸US-156.146.38.168-0346 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 59.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0346
id: 197 | remarks: 🇺🇸US-37.19.198.160-0203 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 59.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0203
id: 611 | remarks: 🇺🇸US-79.110.53.169-0621 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 58.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0621
id: 81 | remarks: 🇺🇸US-173.244.56.6-0086 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 58.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0086
id: 828 | remarks: 🏁RELAY-172.67.133.78-1065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 54.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0xMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
id: 286 | remarks: 🇺🇸US-23.251.121.242-0292 | protocol: ss | ping: 0 MS | avg_speed: 47.283 MB | max_speed: 53.789 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0292
id: 726 | remarks: 🇺🇸US-212.102.47.130-0750 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 53.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0750
id: 518 | remarks: 🇺🇸US-212.102.47.129-0527 | protocol: ss | ping: 0 MS | avg_speed: 45.196 MB | max_speed: 52.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0527
id: 54 | remarks: 🇫🇷FR-45.158.171.110-0059 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0059
id: 673 | remarks: 🇫🇷FR-195.154.169.198-0683 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0683
id: 730 | remarks: 🇨🇦CA-149.22.95.183-0774 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 49.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0774
id: 642 | remarks: 🇫🇷FR-195.154.185.174-0652 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 46.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0652
id: 117 | remarks: 🇫🇷FR-45.158.171.141-0122 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0122
