name: 🇺🇸US-37.19.198.236-0980 | type: ss | id: 571 | remarks: 🇺🇸US-37.19.198.244-0768 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 210.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0768
name: 🇺🇸US-37.19.198.160-0517 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.236-0980 | protocol: ss | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 170.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0980
name: 🇺🇸US-37.19.198.243-0778 | type: ss | id: 877 | remarks: 🏁RELAY-172.67.153.156-1415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 117.07 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-37.19.198.244-0768 | type: ss | id: 174 | remarks: 🇺🇸US-194.5.215.59-0362 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 118.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0362
name: 🇺🇸US-138.199.42.68-0339 | type: ss | id: 939 | remarks: 🏁RELAY-185.146.173.158-2195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 119.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-156.146.38.169-0990 | type: ss | id: 840 | remarks: 🇺🇸US-138.197.5.103-1293 | protocol: trojan | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 118.031 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1293
name: 🇺🇸US-135.148.11.54-0816 | type: ss | id: 151 | remarks: 🇺🇸US-138.199.42.68-0339 | protocol: ss | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 105.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0339
name: 🇺🇸US-194.5.215.59-0362 | type: ss | id: 617 | remarks: 🇺🇸US-135.148.11.54-0816 | protocol: ss | ping: 0 MS | avg_speed: 96.618 MB | max_speed: 109.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZkhOazNMWTFtZEdIMzl6QTJYMzdn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-0816
name: 🇺🇸US-156.146.38.170-0616 | type: ss | id: 956 | remarks: 🏁RELAY-172.67.183.220-2213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 99.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-138.197.5.103-1293 | type: trojan | id: 954 | remarks: 🏁RELAY-104.21.18.227-2211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 100.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIyMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0585 | type: ss | id: 786 | remarks: 🇺🇸US-156.146.38.169-0990 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 82.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0990
name: 🇺🇸US-156.146.38.168-0780 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.167-0342 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 82.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0342
name: 🇺🇸US-173.244.56.6-0389 | type: ss | id: 583 | remarks: 🇺🇸US-156.146.38.168-0780 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0780
name: 🇺🇸US-173.244.56.9-1004 | type: ss | id: 422 | remarks: 🇺🇸US-156.146.38.170-0616 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 74.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0616
name: 🇺🇸US-79.110.53.169-0986 | type: ss | id: 581 | remarks: 🇺🇸US-37.19.198.243-0778 | protocol: ss | ping: 0 MS | avg_speed: 65.86 MB | max_speed: 73.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0778
name: 🇨🇦CA-51.161.33.99-0532 | type: ss | id: 943 | remarks: 🇨🇦CA-134.195.198.147-2199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 76.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
