id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 122.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 37 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 90.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 89.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
id: 33 | remarks: 🇺🇸US-37.19.198.244-033 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 125.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-033
id: 34 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 86.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
id: 85 | remarks: 🇺🇸US-37.19.198.243-086 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 115.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-086
id: 40 | remarks: 🇺🇸US-156.146.38.167-040 | protocol: ss | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 74.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-040
id: 36 | remarks: 🇺🇸US-172.236.122.188-036 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 80.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-036
id: 42 | remarks: 🇺🇸US-156.146.38.169-042 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-042
id: 41 | remarks: 🇺🇸US-156.146.38.170-041 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 73.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-041
id: 44 | remarks: 🏁RELAY-172.67.142.22-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 100.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
