id: 133 | remarks: 🇺🇸US-212.102.47.130-140 | protocol: ss | ping: 0 MS | avg_speed: 135.378 MB | max_speed: 128.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-140
id: 132 | remarks: 🇺🇸US-212.102.47.131-139 | protocol: ss | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 125.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-139
id: 135 | remarks: 🇺🇸US-184.170.241.194-142 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 118.439 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-142
id: 138 | remarks: 🇺🇸US-156.146.38.169-145 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 74.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-145
id: 137 | remarks: 🇺🇸US-156.146.38.168-144 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 73.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-144
id: 141 | remarks: 🇺🇸US-138.199.42.68-148 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 56.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-148
id: 148 | remarks: 🇺🇸US-37.19.198.243-155 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 40.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-155
id: 149 | remarks: 🇺🇸US-37.19.198.160-156 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 40.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-156
id: 144 | remarks: 🇺🇸US-205.134.180.150-151 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 40.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-151
id: 162 | remarks: 🇺🇸US-205.134.180.147-169 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-169
id: 156 | remarks: 🇺🇸US-38.75.136.49-163 | protocol: ss | ping: 0 MS | avg_speed: 30.472 MB | max_speed: 32.101 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-163
